date,split,site_fusion_status,site_level,site_color,site_fusion_reason,formal_warning_output,total_station_count,valid_station_count,minimum_valid_station_count,minimum_supporting_stations,contributing_stations,uncorroborated_stations,nonvalid_stations,station_count_green,station_count_blue,station_count_yellow,station_count_orange,station_count_red,station_count_at_or_above_green,station_count_at_or_above_blue,station_count_at_or_above_yellow,station_count_at_or_above_orange,station_count_at_or_above_red,artifact_kind,artifact_status,case,vajont_used,operational_profile_id,operational_profile_version,base_protocol_id,base_protocol_version,base_protocol_content_sha256
2019-12-25,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,5,6,2,,MJ1;MJ3;MJ9,,5,0,0,0,0,5,0,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2019-12-26,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,5,6,2,,MJ1;MJ3;MJ9,,5,0,0,0,0,5,0,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2019-12-27,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,5,6,2,,MJ1;MJ3;MJ9,,5,0,0,0,0,5,0,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2019-12-28,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,5,6,2,,MJ1;MJ3;MJ9,,5,0,0,0,0,5,0,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2019-12-29,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,5,6,2,,MJ1;MJ3;MJ9,,5,0,0,0,0,5,0,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2019-12-30,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,5,6,2,,MJ1;MJ3;MJ9,,5,0,0,0,0,5,0,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2019-12-31,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,5,6,2,,MJ1;MJ3;MJ9,,5,0,0,0,0,5,0,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-01-01,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,5,6,2,,MJ1;MJ3;MJ9,,5,0,0,0,0,5,0,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-01-02,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,4,6,2,,ATU2;MJ1;MJ3;MJ9,,4,0,0,0,0,4,0,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-01-03,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,4,6,2,,ATU2;MJ1;MJ3;MJ9,,4,0,0,0,0,4,0,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-01-04,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,4,6,2,,ATU2;MJ1;MJ3;MJ9,,4,0,0,0,0,4,0,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-01-05,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,4,6,2,,ATU2;MJ1;MJ3;MJ9,,4,0,0,0,0,4,0,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-01-06,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,4,6,2,,ATU2;MJ1;MJ3;MJ9,,4,0,0,0,0,4,0,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-01-07,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,4,6,2,,ATU2;MJ1;MJ3;MJ9,,4,0,0,0,0,4,0,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-01-08,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,5,6,2,,MJ1;MJ3;MJ9,,4,1,0,0,0,5,1,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-01-09,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,4,6,2,,ATU5;MJ1;MJ3;MJ9,,3,1,0,0,0,4,1,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-01-10,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,4,6,2,,ATU5;MJ1;MJ3;MJ9,,3,1,0,0,0,4,1,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-01-11,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,3,6,2,,ATU3;ATU5;MJ1;MJ3;MJ9,,2,1,0,0,0,3,1,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-01-12,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,4,6,2,,ATU5;MJ1;MJ3;MJ9,,3,1,0,0,0,4,1,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-01-13,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,4,6,2,,ATU5;MJ1;MJ3;MJ9,,3,1,0,0,0,4,1,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-01-14,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,4,6,2,,ATU5;MJ1;MJ3;MJ9,,3,1,0,0,0,4,1,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-01-15,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,4,6,2,,ATU5;MJ1;MJ3;MJ9,,3,1,0,0,0,4,1,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-01-16,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,4,6,2,,ATU5;MJ1;MJ3;MJ9,,3,1,0,0,0,4,1,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-01-17,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,4,6,2,,ATU5;MJ1;MJ3;MJ9,,3,1,0,0,0,4,1,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-01-18,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,4,6,2,,ATU5;MJ1;MJ3;MJ9,,3,1,0,0,0,4,1,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-01-19,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,3,6,2,,ATU2;ATU5;MJ1;MJ3;MJ9,,3,0,0,0,0,3,0,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-01-20,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,3,6,2,,ATU2;ATU5;MJ1;MJ3;MJ9,,3,0,0,0,0,3,0,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-01-21,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,2,6,2,,ATU2;ATU4;ATU5;MJ1;MJ3;MJ9,,2,0,0,0,0,2,0,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-01-22,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,2,6,2,,ATU2;ATU4;ATU5;MJ1;MJ3;MJ9,,2,0,0,0,0,2,0,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-01-23,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,2,6,2,,ATU2;ATU4;ATU5;MJ1;MJ3;MJ9,,2,0,0,0,0,2,0,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-01-24,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,2,6,2,,ATU2;ATU4;ATU5;MJ1;MJ3;MJ9,,2,0,0,0,0,2,0,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-01-25,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,2,6,2,,ATU2;ATU4;ATU5;MJ1;MJ3;MJ9,,2,0,0,0,0,2,0,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-01-26,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,2,6,2,,ATU2;ATU4;ATU5;MJ1;MJ3;MJ9,,2,0,0,0,0,2,0,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-01-27,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,2,6,2,,ATU2;ATU4;ATU5;MJ1;MJ3;MJ9,,2,0,0,0,0,2,0,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-01-28,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,2,6,2,,ATU2;ATU4;ATU5;MJ1;MJ3;MJ9,,2,0,0,0,0,2,0,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-01-29,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,2,6,2,,ATU2;ATU4;ATU5;MJ1;MJ3;MJ9,,2,0,0,0,0,2,0,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-01-30,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,1,6,2,,ATU2;ATU3;ATU4;ATU5;MJ1;MJ3;MJ9,,1,0,0,0,0,1,0,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-01-31,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,1,6,2,,ATU2;ATU3;ATU4;ATU5;MJ1;MJ3;MJ9,,1,0,0,0,0,1,0,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-02-01,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,2,6,2,,ATU2;ATU3;ATU5;MJ1;MJ3;MJ9,,1,1,0,0,0,2,1,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-02-02,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,3,6,2,,ATU2;ATU5;MJ1;MJ3;MJ9,,1,2,0,0,0,3,2,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-02-03,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,3,6,2,,ATU2;ATU5;MJ1;MJ3;MJ9,,1,2,0,0,0,3,2,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-02-04,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,3,6,2,,ATU2;ATU5;MJ1;MJ3;MJ9,,1,2,0,0,0,3,2,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-02-05,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,3,6,2,,ATU2;ATU5;MJ1;MJ3;MJ9,,1,2,0,0,0,3,2,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-02-06,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,3,6,2,,ATU2;ATU5;MJ1;MJ3;MJ9,,1,2,0,0,0,3,2,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-02-07,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,3,6,2,,ATU2;ATU5;MJ1;MJ3;MJ9,,1,2,0,0,0,3,2,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-02-08,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,3,6,2,,ATU2;ATU5;MJ1;MJ3;MJ9,,1,2,0,0,0,3,2,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-02-09,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,4,6,2,,ATU2;MJ1;MJ3;MJ9,,2,2,0,0,0,4,2,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-02-10,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,4,6,2,,ATU2;MJ1;MJ3;MJ9,,2,2,0,0,0,4,2,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-02-11,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,4,6,2,,ATU2;MJ1;MJ3;MJ9,,2,2,0,0,0,4,2,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-02-12,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,4,6,2,,ATU2;MJ1;MJ3;MJ9,,2,2,0,0,0,4,2,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-02-13,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,5,6,2,,ATU2;MJ3;MJ9,,2,3,0,0,0,5,3,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-02-14,test,valid,1.0,blue,2_station_corroborated_blue,False,8,6,6,2,ATU3;ATU4;MJ1;MJ9,ATU2;MJ3,,2,4,0,0,0,6,4,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-02-15,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,5,6,2,,ATU2;ATU4;MJ3,,2,3,0,0,0,5,3,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-02-16,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,4,6,2,,ATU1;ATU2;ATU3;ATU4,,1,3,0,0,0,4,3,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-02-17,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,4,6,2,,ATU1;ATU2;ATU3;ATU4,,1,3,0,0,0,4,3,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-02-18,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,3,6,2,,ATU1;ATU2;ATU3;ATU4;MJ9,,1,2,0,0,0,3,2,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-02-19,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,2,6,2,,ATU1;ATU2;ATU3;ATU4;ATU5;MJ9,,0,2,0,0,0,2,2,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
2020-02-20,test,insufficient_valid_station_results,,,valid_station_count_below_6,False,8,2,6,2,,ATU1;ATU2;ATU3;ATU4;ATU5;MJ9,,0,2,0,0,0,2,2,0,0,0,ootang_operational_four_indicator_run,operational_draft_not_formal,ootang,False,ootang-operational-four-indicator-v1,1.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b
