fit_days,strategy,seed,epoch,loss,anchor_loss,paired_loss,balanced_loss,anchor_weight,paired_weight,anchor_norm,paired_norm,gradient_norm,gradient_dot,raw_anchor_slope,raw_paired_slope,elapsed_seconds
432,OOF_CARRY,0,1,0.12182083997927559,0.005981883076662482,0.2376597968818887,0.014360824671047764,0.9638336626190896,0.03616633738091036,0.028002896069021437,0.7462777775333372,0.033677285119373145,-0.004629812863386319,-0.0005883585399630183,-0.015679767639537007,363.9961042497307
432,OOF_CARRY,0,2,0.12098178699676064,0.0059271829121924306,0.23603639108132884,0.014431639013659731,0.9630416524000365,0.036958347599963484,0.02847264141826844,0.7419254761181491,0.03256060501386564,-0.00623105919129954,-0.0005504398466186902,-0.014343079002671911,364.21730349957943
432,OOF_CARRY,0,3,0.12005708569149107,0.005864484403450372,0.23424968697953177,0.014705467358206416,0.9612891603526246,0.038710839647375435,0.03000037654262664,0.7449860824416243,0.033747238233643485,-0.007047452689923418,-0.0005923691514322918,-0.01471004115090931,364.4379192078486
432,OOF_CARRY,0,4,0.11902639281254121,0.005792188576266519,0.2322605970488159,0.014935647175383265,0.9596258981074395,0.04037410189256061,0.031527057607250324,0.7493462282220388,0.03509884558050545,-0.007726376332348847,-0.0006418798010317147,-0.0152564255715514,364.6587845827453
432,OOF_CARRY,0,5,0.11788314760173924,0.005710403796932459,0.230055891406546,0.015093690730808709,0.9581748354564447,0.04182516454355537,0.03294244624989987,0.754680187382412,0.036418433115136484,-0.008313598811354227,-0.0006920982588370005,-0.01585531443851825,364.8802829165943
432,OOF_CARRY,0,6,0.11662285111106735,0.005619567302429083,0.22762613491970562,0.015162583424358791,0.9570147125630032,0.04298528743699684,0.03417651441701439,0.7608981833410642,0.037590482600018404,-0.00883021900316781,-0.0007382563525684887,-0.01643637237709965,365.1007209997624
432,OOF_CARRY,0,7,0.11524214517683962,0.0055203690535993825,0.22496392130007986,0.015130326009802793,0.9562076130384115,0.04379238696158839,0.035170442761802215,0.7679472953201905,0.038518157422057255,-0.009293677625949681,-0.0007757982842638093,-0.016939570483926084,365.3366739167832
432,OOF_CARRY,0,8,0.1137402006307585,0.0054137623252274855,0.22206663893628953,0.014989133197327371,0.9558031676205726,0.04419683237942745,0.03586914609132854,0.7757081584402232,0.03910447943755765,-0.009724621171501502,-0.0007999347375512168,-0.017299433350275076,365.5657104579732
432,OOF_CARRY,0,9,0.11212094604460267,0.00530096678962267,0.21894092529958267,0.01473629973182085,0.9558353549214048,0.04416464507859516,0.03622056201768726,0.783905173244746,0.0392498233744464,-0.010146649351270916,-0.0008058650619027968,-0.017440971530323483,365.7934138327837
432,OOF_CARRY,0,10,0.1103936723654511,0.005183274867141278,0.2156040698637609,0.014373920213549683,0.9563225424247824,0.043677457575217564,0.03617733737594429,0.79210661925415,0.03886640934855961,-0.010573865535944624,-0.0007897951311592212,-0.017292647735372195,366.02797516668215
