fit_days,strategy,seed,station,lead,history_gradient_norm
432,OOF_CARRY,0,ATU1,0,1.2698517278082218
432,OOF_CARRY,0,ATU5,0,0.27447146005157197
432,OOF_CARRY,0,MJ3,0,0.23631353831879337
432,OOF_CARRY,0,MJ1,0,0.8926361387856914
432,OOF_CARRY,0,ATU1,29,0.016574915905425383
432,OOF_CARRY,0,ATU5,29,0.03032460084471608
432,OOF_CARRY,0,MJ3,29,0.10479874222990691
432,OOF_CARRY,0,MJ1,29,0.047764700040666935
432,OOF_CARRY,0,ATU1,179,2.440062786019428e-12
432,OOF_CARRY,0,ATU5,179,4.804145519142338e-12
432,OOF_CARRY,0,MJ3,179,1.1272728027976528e-11
432,OOF_CARRY,0,MJ1,179,7.510839376552454e-12
