outer_days,strategy,part,station,days,rmse_mm,mae_mm,crps_mm,coverage_80,width_80_mm,interval_score_80_mm,coverage_90,width_90_mm,interval_score_90_mm,coverage_95,width_95_mm,interval_score_95_mm,seed
432,R,train,MJ3,402,4.592758755480655,3.7167144484871257,3.945548666142093,1.0,37.0214788595243,37.0214788595243,1.0,47.5165538813756,47.5165538813756,1.0,56.6194660953504,56.6194660953504,1
432,R,train,MJ1,402,4.041454904346966,3.1739801493144384,4.521806899928601,1.0,45.62746226498134,45.62746226498134,1.0,58.562214043664554,58.562214043664554,1.0,69.78118196011509,69.78118196011509,1
432,R,prediction,ATU1,180,65.41437065109982,64.4970851122845,43.29975196661993,0.1,109.77934259397166,219.2111946927337,0.8888888888888888,140.9002613650723,152.910043639922,0.9722222222222222,167.89301663377992,171.51917836493814,1
432,R,prediction,ATU5,180,146.7996596052684,141.1210188057373,108.89584673025988,0.0888888888888888,157.03216663371745,812.6541531501166,0.1555555555555555,201.5486046700866,1125.4779588153783,0.2166666666666666,240.15997492520052,1454.0194613691694,1
432,R,prediction,MJ3,180,9.01914941191811,7.578393670368102,5.473868412244003,1.0,37.02147885952425,37.02147885952425,1.0,47.516553881375984,47.516553881375984,1.0,56.61946609535127,56.61946609535127,1
432,R,prediction,MJ1,180,10.222828973398464,7.973763279719349,6.334910439218735,0.9777777777777776,45.62746226498137,45.71704460108979,1.0,58.562214043664575,58.562214043664575,1.0,69.78118196011512,69.78118196011512,1
432,R,train,ATU1,402,7.175139746549184,4.793099817007848,10.073959591777276,1.0,105.08962403264002,105.08962403264002,1.0,134.88107273261514,134.88107273261514,1.0,160.72071100850795,160.72071100850795,2
432,R,train,ATU5,402,4.2954422094976605,2.6981885257557825,12.917083818493948,1.0,140.20411144166653,140.20411144166653,1.0,179.9500295757222,179.9500295757222,1.0,214.4236853509148,214.4236853509148,2
432,R,train,MJ3,402,4.39506493830422,3.5636614734681173,7.0968240381805625,1.0,74.96036790690763,74.96036790690763,1.0,96.21059099588076,96.21059099588076,1.0,114.64199000003671,114.64199000003671,2
432,R,train,MJ1,402,3.7673884170440974,2.911417483707884,3.405961544911717,1.0,32.57242610217928,32.57242610217928,1.0,41.806256465444775,41.806256465444775,1.0,49.81522705598727,49.81522705598727,2
432,R,prediction,ATU1,180,64.80170476687185,63.85217585708891,43.327710082757626,0.0444444444444444,105.08962403263996,230.6376043336791,0.4555555555555555,134.88107273261477,161.83529387837046,0.9722222222222222,160.72071100850795,167.18981839399115,2
432,R,prediction,ATU5,180,147.59102538413418,141.9211236751254,112.73365720725188,0.0666666666666666,140.20411144166656,881.1980215097435,0.1333333333333333,179.95002957572223,1303.0863844483997,0.1666666666666666,214.42368535091467,1873.7804576063247,2
432,R,prediction,MJ3,180,9.468486795463008,7.862244635318883,8.033953784706252,1.0,74.96036790690717,74.96036790690717,1.0,96.21059099588064,96.21059099588064,1.0,114.64199000003674,114.64199000003674,2
432,R,prediction,MJ1,180,9.136530072666922,7.198410352343022,5.3164889704548415,0.8888888888888888,32.57242610217926,35.31194810223814,0.9833333333333332,41.806256465444754,41.94311319069072,1.0,49.81522705598726,49.81522705598726,2
612,P0,train,ATU1,582,8.205017090481682,6.205121246043955,13.425116522208764,1.0,141.96003093320132,141.96003093320132,1.0,182.2037273819287,182.2037273819287,1.0,217.10913195809985,217.10913195809985,0
612,P0,train,ATU5,582,9.456274591068324,7.908746182511195,32.986773456186306,1.0,358.99896383363745,358.99896383363745,1.0,460.770182330531,460.770182330531,1.0,549.041535842251,549.041535842251,0
612,P0,train,MJ3,582,5.607264439348578,4.851707010023789,4.273393725998595,1.0,37.730198094092266,37.730198094092266,1.0,48.4261850494875,48.4261850494875,1.0,57.70335849440606,57.70335849440606,0
612,P0,train,MJ1,582,5.503248859314611,3.9236001083898824,5.654935784285525,1.0,56.075550871498166,56.075550871498166,1.0,71.97219045823945,71.97219045823945,1.0,85.76015441636477,85.76015441636477,0
612,P0,prediction,ATU1,180,4.264416212270162,2.9570455475789585,13.074196178838832,1.0,141.96003093320127,141.96003093320127,1.0,182.20372738192856,182.20372738192856,1.0,217.10913195809977,217.10913195809977,0
612,P0,prediction,ATU5,180,5.021708368573075,4.3470540930039006,32.8041097967054,1.0,358.9989638336374,358.9989638336374,1.0,460.770182330531,460.770182330531,1.0,549.0415358422515,549.0415358422515,0
612,P0,prediction,MJ3,180,61.04552849517042,50.59326022797686,43.768373211664326,0.2722222222222222,37.73019809409214,379.95223109758257,0.3333333333333333,48.42618504948785,658.9623214062602,0.3833333333333333,57.703358494405784,1161.1166168322438,0
612,P0,prediction,MJ1,180,18.647526258184858,15.311142958359284,10.809504291196586,0.8222222222222222,56.07555087149819,58.37498572750668,1.0,71.97219045823954,71.97219045823954,1.0,85.76015441636478,85.76015441636478,0
612,R,train,ATU1,582,20.65717599331383,15.235032472407385,17.57065509122744,1.0,164.44671708626862,164.44671708626862,1.0,211.06507664075184,211.06507664075184,1.0,251.4995507204336,251.4995507204336,0
612,R,train,ATU5,582,28.909321070155677,21.89263764933855,36.82267776928775,1.0,379.3652680545906,379.3652680545906,1.0,486.91005083899927,486.91005083899927,1.0,580.1891102794978,580.1891102794978,0
612,R,train,MJ3,582,4.619899928908617,3.8047029186501553,3.1130412916707377,1.0,24.93975357036284,24.93975357036284,1.0,32.00982720724477,32.00982720724477,1.0,38.1420616304195,38.1420616304195,0
612,R,train,MJ1,582,5.013886177325016,3.662841686429372,3.1619639515046005,0.9484536082474226,23.85959827045881,24.50286646325178,0.9965635738831616,30.623462886949124,30.634915713742096,1.0,36.49010665407523,36.49010665407523,0
612,R,prediction,ATU1,180,40.64322294964991,40.07995650698114,24.904329734734276,1.0,164.4467170862687,164.4467170862687,1.0,211.06507664075176,211.06507664075176,1.0,251.49955072043343,251.49955072043343,0
612,R,prediction,ATU5,180,64.51487897585352,63.37563062450341,45.61190619357604,1.0,379.3652680545906,379.3652680545906,1.0,486.91005083899927,486.91005083899927,1.0,580.1891102794976,580.1891102794976,0
612,R,prediction,MJ3,180,66.27468822971316,56.3014884462578,51.114631963241976,0.1,24.9397535703627,467.6141165491087,0.1555555555555555,32.00982720724532,856.074268759002,0.2,38.14206163041972,1585.8402285581917,0
612,R,prediction,MJ1,180,21.226994147687726,17.025618804853135,13.659943328847524,0.4888888888888889,23.859598270458775,109.53245907191578,0.5,30.62346288694908,167.8586921060537,0.5111111111111111,36.49010665407519,253.1330986294397,0
612,R,train,ATU1,582,19.673791418875727,14.393423466386253,17.583204002179066,1.0,167.66377804667815,167.66377804667815,1.0,215.19412968722048,215.19412968722048,1.0,256.41962088369996,256.41962088369996,1
612,R,train,ATU5,582,25.36692058876011,18.779928760285532,36.04273971496213,1.0,376.26266675657155,376.26266675657155,1.0,482.9279051789642,482.9279051789642,1.0,575.444091063899,575.444091063899,1
612,R,train,MJ3,582,4.463761680225185,3.641533518702119,2.948812170897737,1.0,23.117010071612302,23.117010071612302,1.0,29.670361250873977,29.670361250873977,1.0,35.35441600795472,35.35441600795472,1
612,R,train,MJ1,582,4.863110048448978,3.5376490263716747,3.248680661950567,0.9828178694158076,26.202164921023147,26.36985870993988,1.0,33.63011463651186,33.63011463651186,1.0,40.07275318292262,40.07275318292262,1
612,R,prediction,ATU1,180,39.06444545958568,38.36738120213906,24.296393086801192,1.0,167.66377804667806,167.66377804667806,1.0,215.19412968722057,215.19412968722057,1.0,256.41962088369996,256.41962088369996,1
612,R,prediction,ATU5,180,59.09741393287688,57.66577619497295,43.650505184731024,1.0,376.2626667565718,376.2626667565718,1.0,482.9279051789639,482.9279051789639,1.0,575.4440910638988,575.4440910638988,1
612,R,prediction,MJ3,180,66.13175980168464,56.2230132788678,51.37814254523554,0.0833333333333333,23.117010071612388,473.2915528375888,0.1444444444444444,29.67036125087336,871.8700059370141,0.1833333333333333,35.35441600795522,1624.2772846533112,1
612,R,prediction,MJ1,180,21.152876157742416,16.942325555993854,13.404098818638742,0.4944444444444444,26.202164921023087,105.45232452927664,0.5055555555555555,33.63011463651192,155.08273093384574,0.5277777777777778,40.07275318292267,220.47447385933273,1
612,R,train,ATU1,582,17.945700530238568,13.042424772006,17.0737853564548,1.0,166.09345220225703,166.09345220225703,1.0,213.1786382832185,213.1786382832185,1.0,254.01801475039275,254.01801475039275,2
612,R,train,ATU5,582,23.139196491649567,17.064530271888664,35.929483990780916,1.0,378.29101885995226,378.29101885995226,1.0,485.53126692275544,485.53126692275544,1.0,578.5461879116913,578.5461879116913,2
612,R,train,MJ3,582,4.55812294091044,3.7271538605073338,3.0507147259466643,1.0,24.26870812500408,24.26870812500408,1.0,31.14854970129348,31.14854970129348,1.0,37.115786183813626,37.115786183813626,2
612,R,train,MJ1,582,4.860872420100726,3.5658194727372545,3.0809979827035923,0.9553264604810996,23.417868810370823,24.005602685269245,0.9965635738831616,30.0565092620917,30.071353384206503,1.0,35.81453974267321,35.81453974267321,2
612,R,prediction,ATU1,180,31.646983206283178,31.015260741806895,21.172681080006473,1.0,166.09345220225737,166.09345220225737,1.0,213.17863828321856,213.17863828321856,1.0,254.01801475039272,254.01801475039272,2
612,R,prediction,ATU5,180,51.80632422277199,50.630076427174835,41.6606321549921,1.0,378.291018859952,378.291018859952,1.0,485.53126692275544,485.53126692275544,1.0,578.5461879116912,578.5461879116912,2
612,R,prediction,MJ3,180,67.11854779412087,57.00462201114166,51.93612811769495,0.0888888888888888,24.26870812500344,476.90093382166646,0.15,31.14854970129379,876.0510933480707,0.1888888888888888,37.11578618381357,1627.8258853386435,2
612,R,prediction,MJ1,180,21.78027929020637,17.422612460244842,14.095402654636011,0.4833333333333333,23.41786881037086,114.2442498373461,0.5,30.05650926209166,177.98623918983137,0.5055555555555555,35.81453974267317,274.5032749498527,2
432,S,train,ATU1,402,6.851052158892962,4.531010279108295,10.843347772104481,1.0,114.38626953891139,114.38626953891139,1.0,146.8131881078806,146.8131881078806,1.0,174.93870340800416,174.93870340800416,0
432,S,train,ATU5,402,3.6677011812006532,2.482245525258212,13.825739040794835,1.0,150.63891081029954,150.63891081029954,1.0,193.34294962417243,193.34294962417243,1.0,230.3823338777848,230.3823338777848,0
432,S,train,MJ3,402,3.8543956739249676,2.9318459397961076,5.001778083403334,1.0,51.66516546661957,51.66516546661957,1.0,66.31152223821154,66.31152223821154,1.0,79.01505219571655,79.01505219571655,0
432,S,train,MJ1,402,3.5097436992595057,2.814476788294227,1.9783153561118243,0.8308457711442786,9.711226096229337,12.986856314576395,0.8830845771144279,12.46422380387902,15.016481007073805,0.9552238805970149,14.852038698563218,16.090323622939497,0
432,S,prediction,ATU1,180,64.16339871568817,63.205695577027996,41.71407030118486,0.20555555555555555,114.38626953891139,194.10981743032988,0.9611111111111111,146.8131881078805,154.51949541576235,0.9944444444444445,174.93870340800422,174.94394614856301,0
432,S,prediction,ATU5,180,150.74700841600864,145.27694816914024,113.93217805257575,0.06666666666666667,150.63891081029945,873.9662671440759,0.1388888888888889,193.34294962417255,1257.1936981623626,0.17777777777777778,230.3823338777847,1732.7404294123476,0
432,S,prediction,MJ3,180,12.161142171385816,10.399063801135735,7.480513656726308,1.0,51.665165466619136,51.665165466619136,1.0,66.3115222382119,66.3115222382119,1.0,79.01505219571644,79.01505219571644,0
432,S,prediction,MJ1,180,8.081311576847781,6.296973969556176,4.869987643537091,0.48333333333333334,9.71122609622934,35.89386309960936,0.6333333333333333,12.464223803879024,52.73089318212011,0.7111111111111111,14.852038698563222,80.46604216366028,0
432,S,train,ATU1,402,6.84736199842445,4.457866336226232,11.161321285520685,1.0,118.01593232328061,118.01593232328061,1.0,151.47180987496685,151.47180987496685,1.0,180.48979362071395,180.48979362071395,1
432,S,train,ATU5,402,3.633035841222,2.4583394626649993,14.277832200979246,1.0,155.647351731854,155.647351731854,1.0,199.7712139788662,199.7712139788662,1.0,238.0420832904036,238.0420832904036,1
432,S,train,MJ3,402,3.772155757856465,2.807159644973337,5.043174094511119,1.0,52.290056073988666,52.290056073988666,1.0,67.1135606529297,67.1135606529297,1.0,79.97073991125865,79.97073991125865,1
432,S,train,MJ1,402,3.3784009962544888,2.6792952747981684,1.905303612285657,0.8333333333333334,9.390987780538483,12.467675110183997,0.8805970149253731,12.053202373857047,14.369225350055281,0.9552238805970149,14.362276457393918,15.432411565191575,1
432,S,prediction,ATU1,180,63.99476190267246,63.04103111677135,41.208702312726956,0.25,118.01593232328054,182.22802218893364,0.9611111111111111,151.4718098749671,157.34165384103082,1.0,180.48979362071395,180.48979362071395,1
432,S,prediction,ATU5,180,151.00585976657308,145.54378280480205,113.26400087568476,0.07222222222222222,155.64735173185406,858.1778637717392,0.14444444444444443,199.77121397886634,1212.9955908480777,0.18888888888888888,238.04208329040355,1624.0382037797626,1
432,S,prediction,MJ3,180,12.285492921919467,10.568392757070344,7.56246828211889,1.0,52.29005607398831,52.29005607398831,1.0,67.11356065292983,67.11356065292983,1.0,79.97073991125835,79.97073991125835,1
432,S,prediction,MJ1,180,8.262168239504911,6.442873249810081,5.028783363462556,0.45,9.390987780538513,37.62724612046081,0.5944444444444444,12.053202373857014,55.98050324260202,0.6944444444444444,14.362276457393884,86.59540920120837,1
432,S,train,ATU1,402,6.831893193236567,4.367576089740656,10.858161481747901,1.0,114.58541955045361,114.58541955045361,1.0,147.06879438146646,147.06879438146646,1.0,175.24327706831602,175.24327706831602,2
432,S,train,ATU5,402,3.617794813302936,2.427546552279842,13.851703372439125,1.0,150.95269773357498,150.95269773357498,1.0,193.74569078164123,193.74569078164123,1.0,230.86222956566309,230.86222956566309,2
432,S,train,MJ3,402,3.7908139558175735,2.8091846124074284,4.986950673303689,1.0,51.60419948040746,51.60419948040746,1.0,66.23327324173637,66.23327324173637,1.0,78.92181276564452,78.92181276564452,2
432,S,train,MJ1,402,3.4021869718236535,2.6602469611560307,1.9275635417297168,0.8432835820895522,10.029858693339872,12.616557026664593,0.8905472636815921,12.87318431640905,14.251265822961509,0.9850746268656716,15.339345205078088,15.482098977563592,2
432,S,prediction,ATU1,180,63.74533174489755,62.78265923552843,41.34254105408067,0.2111111111111111,114.58541955045382,190.1399220458218,0.9611111111111111,147.06879438146652,154.34702374895954,1.0,175.2432770683161,175.2432770683161,2
432,S,prediction,ATU5,180,150.92403213702752,145.45208537352585,114.04237569577472,0.06666666666666667,150.95269773357504,874.4992518405867,0.1388888888888889,193.7456907816413,1257.2889595549987,0.17777777777777778,230.8622295656631,1731.403538087123,2
432,S,prediction,MJ3,180,12.228044397220996,10.523123459306806,7.508311972317262,1.0,51.60419948040706,51.60419948040706,1.0,66.23327324173695,66.23327324173695,1.0,78.92181276564477,78.92181276564477,2
432,S,prediction,MJ1,180,8.522899694248512,6.642883527696995,5.167186284516281,0.4666666666666667,10.02985869333988,38.34346535190429,0.6111111111111112,12.873184316409056,56.53990945324038,0.7,15.339345205078093,86.52521303332243,2
612,S,train,ATU1,582,8.011947578706398,5.942615186324038,15.391747877188019,1.0,164.45740796570337,164.45740796570337,1.0,211.07879823597273,211.07879823597273,1.0,251.5159010095868,251.5159010095868,0
612,S,train,ATU5,582,9.19675279890481,7.766695528913563,35.45249829212723,1.0,386.3801288415735,386.3801288415735,1.0,495.91352719816547,495.91352719816547,1.0,590.9174140580828,590.9174140580828,0
612,S,train,MJ3,582,4.523597857893336,3.729442912240718,3.4945631378115647,1.0,31.170261542263408,31.170261542263408,1.0,40.0065976256539,40.0065976256539,1.0,47.67080129428876,47.67080129428876,0
612,S,train,MJ1,582,5.111765223400024,3.728724341027982,3.0395735073164034,0.9209621993127147,20.713234982776523,22.47681439423261,0.9810996563573883,26.585149321187508,27.04740469522516,0.9982817869415808,31.67815925083014,31.68402074388818,0
612,S,prediction,ATU1,180,5.2647939390813585,4.578354898098666,15.166776562833606,1.0,164.45740796570334,164.45740796570334,1.0,211.07879823597276,211.07879823597276,1.0,251.51590100958674,251.51590100958674,0
612,S,prediction,ATU5,180,7.596648649294039,6.514073760362203,35.38147734591677,1.0,386.38012884157337,386.38012884157337,1.0,495.9135271981656,495.9135271981656,1.0,590.9174140580827,590.9174140580827,0
612,S,prediction,MJ3,180,65.44341923903086,55.689631893856664,49.35600706521461,0.15,31.17026154226297,440.1838867098003,0.2111111111111111,40.00659762565393,785.66891766488,0.26666666666666666,47.670801294288324,1422.9305496545353,0
612,S,prediction,MJ1,180,20.45410469761998,16.500937674392844,13.41191823655076,0.4666666666666667,20.713234982776537,108.73527300036628,0.5,26.585149321187526,172.69616644391382,0.5055555555555555,31.678159250830124,273.36340451061136,0
612,S,train,ATU1,582,7.992184161058061,5.919243197288668,15.351404796348103,1.0,164.02517442272892,164.02517442272892,1.0,210.52403248879915,210.52403248879915,1.0,250.85485685017488,250.85485685017488,1
612,S,train,ATU5,582,9.11789555647577,7.6068746795691595,35.50879050557204,1.0,387.04359154795054,387.04359154795054,1.0,496.76507236398515,496.76507236398515,1.0,591.9320927061586,591.9320927061586,1
612,S,train,MJ3,582,4.628421212443264,3.7855438099998557,3.5468801052057524,1.0,31.48898533995324,31.48898533995324,1.0,40.41567519180189,40.41567519180189,1.0,48.158247278879536,48.158247278879536,1
612,S,train,MJ1,582,5.119440599389114,3.751477900148191,3.0650036420126012,0.9243986254295533,21.17678926059297,22.743841732522743,0.9845360824742269,27.180114796376888,27.541334005464613,1.0,32.38710434058966,32.38710434058966,1
612,S,prediction,ATU1,180,6.550385881600629,5.76432143916177,15.222318235851915,1.0,164.02517442272887,164.02517442272887,1.0,210.52403248879926,210.52403248879926,1.0,250.85485685017483,250.85485685017483,1
612,S,prediction,ATU5,180,10.629722294550632,9.186317841901324,35.58758805860223,1.0,387.04359154795077,387.04359154795077,1.0,496.765072363985,496.765072363985,1.0,591.9320927061585,591.9320927061585,1
612,S,prediction,MJ3,180,64.66132152030276,54.83410011774619,48.506234081796784,0.16111111111111112,31.488985339953434,431.6843151790906,0.23333333333333334,40.415675191802436,769.1946746581169,0.28888888888888886,48.1582472788794,1391.0513753018329,1
612,S,prediction,MJ1,180,20.175986673669208,16.33371508750465,13.19366362203611,0.4722222222222222,21.176789260592997,106.147540143131,0.5,27.180114796376913,166.55830820972764,0.5055555555555555,32.38710434058968,259.45973001892423,1
612,S,train,ATU1,582,8.068891526484409,6.006614347993741,15.302300197722506,1.0,163.38585920506253,163.38585920506253,1.0,209.70348028924647,209.70348028924647,1.0,249.8771085991867,249.8771085991867,2
612,S,train,ATU5,582,9.414550429046814,8.035916668529897,35.504313608169795,1.0,386.83385889468684,386.83385889468684,1.0,496.4958834174408,496.4958834174408,1.0,591.6113342927235,591.6113342927235,2
612,S,train,MJ3,582,4.558965807810464,3.7460821660636885,3.5166918920500176,1.0,31.341738846586953,31.341738846586953,1.0,40.22668636333366,40.22668636333366,1.0,47.9330532003172,47.9330532003172,2
612,S,train,MJ1,582,5.036532059956145,3.732329424602664,3.0665837066972528,0.9347079037800687,21.845070867872764,23.003037911034347,0.9896907216494846,28.037844954554526,28.241496116283532,1.0,33.409152861615986,33.409152861615986,2
612,S,prediction,ATU1,180,4.465529088659158,3.623567327804431,15.021601586267499,1.0,163.38585920506253,163.38585920506253,1.0,209.70348028924636,209.70348028924636,1.0,249.87710859918678,249.87710859918678,2
612,S,prediction,ATU5,180,5.715702048668004,4.759411683904262,35.356521909365064,1.0,386.8338588946868,386.8338588946868,1.0,496.49588341744095,496.49588341744095,1.0,591.6113342927237,591.6113342927237,2
612,S,prediction,MJ3,180,65.77809712145807,55.868739158943015,49.51891979433074,0.15,31.341738846587003,441.6529984828529,0.21666666666666667,40.22668636333325,788.4748759141913,0.2722222222222222,47.93305320031701,1428.532524970075,2
612,S,prediction,MJ1,180,20.65204732747023,16.661147766388503,13.452295072753108,0.48333333333333334,21.84507086787272,108.49748584270444,0.5,28.037844954554487,169.94544001094556,0.5055555555555555,33.40915286161596,263.9012409602273,2
