model,seed,point,n,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95
TRANSFORMER_DIRECT_COND,2,MJ3,293,33.973738723971145,37.282597354606935,23.069285304368975,0.57337883959044367,65.495016151222003,135.19448966409803,0.69965870307167233,84.061943163248543,160.03324214157772,0.80204778156996592,100.1659833864851,170.51129046962853
TRANSFORMER_DIRECT_COND,2,MJ1,293,44.87350776155364,47.150140659031983,28.640702954486105,1,186.75468490885075,186.75468490885075,1,239.6970430853973,239.6970430853973,1,285.61664329903607,285.61664329903607
TRANSFORMER_BRES_COND,0,ATU1,293,6.3376183573218334,8.1426670464653057,18.302251587554366,1,196.96833483645753,196.96833483645753,1,252.80612084669477,252.80612084669477,1,301.23707289938739,301.23707289938739
TRANSFORMER_BRES_COND,0,ATU5,293,11.385904589941864,14.562447489383553,20.123622503760025,1,209.42528739868271,209.42528739868271,1,268.79444636836911,268.79444636836911,1,320.28833781568432,320.28833781568432
TRANSFORMER_BRES_COND,0,MJ3,293,11.700957458721893,16.367841574645084,20.495831352989821,1,210.66579437950031,210.66579437950031,1,270.38661984114651,270.38661984114651,1,322.18552952481377,322.18552952481377
TRANSFORMER_BRES_COND,0,MJ1,293,4.730453630492474,5.2968880814099197,18.564497412420216,1,202.05399596712363,202.05399596712363,1,259.33349624158762,259.33349624158762,1,309.01492040991263,309.01492040991263
TRANSFORMER_BRES_COND,1,ATU1,293,6.0853656953344419,8.5349562723773555,18.33406932076559,1,196.96833483645753,196.96833483645753,1,252.80612084669477,252.80612084669477,1,301.23707289938739,301.23707289938739
TRANSFORMER_BRES_COND,1,ATU5,293,2.7634372212995233,4.0487684369344699,19.174621574619241,1,209.42528739868271,209.42528739868271,1,268.79444636836911,268.79444636836911,1,320.28833781568432,320.28833781568432
TRANSFORMER_BRES_COND,1,MJ3,293,11.046604955502076,15.458823053488342,20.357374158995107,1,210.66579437950031,210.66579437950031,1,270.38661984114651,270.38661984114651,1,322.18552952481377,322.18552952481377
TRANSFORMER_BRES_COND,1,MJ1,293,7.3546177701700648,7.9903945500609597,18.745305386041775,1,202.05399596712363,202.05399596712363,1,259.33349624158762,259.33349624158762,1,309.01492040991263,309.01492040991263
TRANSFORMER_BRES_COND,2,ATU1,293,10.751040377379143,14.116152422578699,18.980728457646851,1,196.96833483645753,196.96833483645753,1,252.80612084669477,252.80612084669477,1,301.23707289938739,301.23707289938739
TRANSFORMER_BRES_COND,2,ATU5,293,6.5954860671027431,7.8028281714243128,19.391494833666123,1,209.42528739868271,209.42528739868271,1,268.79444636836911,268.79444636836911,1,320.28833781568432,320.28833781568432
TRANSFORMER_BRES_COND,2,MJ3,293,13.577896201576031,17.753355723566226,20.721442003876213,1,210.66579437950031,210.66579437950031,1,270.38661984114651,270.38661984114651,1,322.18552952481377,322.18552952481377
TRANSFORMER_BRES_COND,2,MJ1,293,5.7338330823210724,6.3006040467960984,18.623328733866053,1,202.05399596712363,202.05399596712363,1,259.33349624158762,259.33349624158762,1,309.01492040991263,309.01492040991263
CNN_MAMBA_DIRECT_COND,0,ATU1,293,28.391196234883544,32.570036060063266,22.009911657340517,1,177.18502850411571,177.18502850411571,1,227.41452206228203,227.41452206228203,1,270.98111679977012,270.98111679977012
CNN_MAMBA_DIRECT_COND,0,ATU5,293,50.063234165532947,52.552997553777949,35.62584727131221,1,284.90563648818716,284.90563648818716,1,365.6724256096295,365.6724256096295,1,435.7255700998744,435.7255700998744
CNN_MAMBA_DIRECT_COND,0,MJ3,293,36.709805402526953,39.482791116607153,25.348438786977944,0.48464163822525597,62.366019139893069,146.03916406283656,0.66211604095563137,80.045918977271128,178.44439405835269,0.75426621160409557,95.380595412391344,201.81913817585047
CNN_MAMBA_DIRECT_COND,0,MJ1,293,37.646925183302848,39.814551283818375,24.597698454192471,1,169.10297406643673,169.10297406643673,1,217.04131749334522,217.04131749334522,1,258.6206811803018,258.6206811803018
CNN_MAMBA_DIRECT_COND,1,ATU1,293,20.045626305259486,25.466903856545109,19.768811596079814,1,177.18502850411571,177.18502850411571,1,227.41452206228203,227.41452206228203,1,270.98111679977018,270.98111679977018
CNN_MAMBA_DIRECT_COND,1,ATU5,293,39.820882186791273,42.539396591586602,32.346887143178449,1,284.90563648818716,284.90563648818716,1,365.6724256096295,365.6724256096295,1,435.7255700998744,435.7255700998744
CNN_MAMBA_DIRECT_COND,1,MJ3,293,38.51863330836904,41.533538752138405,27.0179018299592,0.35494880546075086,62.366019139893069,163.81458618811592,0.62798634812286691,80.045918977271128,200.14739490321438,0.69965870307167233,95.380595412391344,232.10444642203404
CNN_MAMBA_DIRECT_COND,1,MJ1,293,42.697770760044968,44.606536562560592,26.866886115040568,1,169.10297406643676,169.10297406643676,1,217.04131749334522,217.04131749334522,1,258.62068118030191,258.62068118030191
CNN_MAMBA_DIRECT_COND,2,ATU1,293,25.648486643354438,31.612048882444334,21.640435228478623,1,177.18502850411571,177.18502850411571,1,227.41452206228203,227.41452206228203,1,270.98111679977012,270.98111679977012
CNN_MAMBA_DIRECT_COND,2,ATU5,293,48.476251227313341,52.089655460482838,35.427716681214264,1,284.90563648818716,284.90563648818716,1,365.6724256096295,365.6724256096295,1,435.7255700998744,435.7255700998744
CNN_MAMBA_DIRECT_COND,2,MJ3,293,32.258340466272259,36.373423260183763,22.237938534665286,0.61092150170648463,62.366019139893069,138.24671675150532,0.69965870307167233,80.045918977271128,171.2699494784537,0.78156996587030714,95.380595412391344,196.65758240445925
CNN_MAMBA_DIRECT_COND,2,MJ1,293,34.725890637477228,37.535382386474055,23.577184611891589,1,169.10297406643673,169.10297406643673,1,217.04131749334522,217.04131749334522,1,258.62068118030186,258.62068118030186
CNN_MAMBA_BRES_COND,0,ATU1,293,8.2240666341768058,10.456439448536564,19.021460922577386,1,202.60822965279019,202.60822965279019,1,260.04484747594859,260.04484747594859,1,309.86254768620074,309.86254768620074
CNN_MAMBA_BRES_COND,0,ATU5,293,10.373537487161467,11.084384088430001,20.042231787805882,1,213.37315080456435,213.37315080456435,1,273.86147419343683,273.86147419343683,1,326.32607386895324,326.32607386895324
CNN_MAMBA_BRES_COND,0,MJ3,293,9.3457229755981661,12.266101064397169,18.469589812869163,1,193.93581033607734,193.93581033607734,1,248.91391778801423,248.91391778801423,1,296.59922689866522,296.59922689866522
CNN_MAMBA_BRES_COND,0,MJ1,293,4.5589539759824458,5.4210135367959857,18.217242065363159,1,198.1396598451426,198.1396598451426,1,254.30950021953794,254.30950021953794,1,303.02845991254924,303.02845991254924
CNN_MAMBA_BRES_COND,1,ATU1,293,9.6258121121677416,12.121798043945416,19.209783445735738,1,202.60822965279019,202.60822965279019,1,260.04484747594859,260.04484747594859,1,309.86254768620074,309.86254768620074
CNN_MAMBA_BRES_COND,1,ATU5,293,15.409446556730277,16.379299084572178,20.735029084086165,1,213.37315080456435,213.37315080456435,1,273.86147419343683,273.86147419343683,1,326.32607386895324,326.32607386895324
CNN_MAMBA_BRES_COND,1,MJ3,293,9.5017116002509034,12.389539081080342,18.485780135764262,1,193.93581033607734,193.93581033607734,1,248.91391778801423,248.91391778801423,1,296.59922689866522,296.59922689866522
CNN_MAMBA_BRES_COND,1,MJ1,293,5.9324789244091951,6.819397363436579,18.305436520362409,1,198.13965984514257,198.13965984514257,1,254.30950021953794,254.30950021953794,1,303.02845991254924,303.02845991254924
CNN_MAMBA_BRES_COND,2,ATU1,293,7.0469625238317404,9.863528897959652,18.959772664336651,1,202.60822965279019,202.60822965279019,1,260.04484747594859,260.04484747594859,1,309.86254768620074,309.86254768620074
CNN_MAMBA_BRES_COND,2,ATU5,293,9.5032352435099217,10.444004276818189,19.976307971930183,1,213.37315080456435,213.37315080456435,1,273.86147419343683,273.86147419343683,1,326.32607386895324,326.32607386895324
CNN_MAMBA_BRES_COND,2,MJ3,293,8.8311805262627914,12.153245915842721,18.454885740122855,1,193.93581033607734,193.93581033607734,1,248.91391778801423,248.91391778801423,1,296.59922689866522,296.59922689866522
CNN_MAMBA_BRES_COND,2,MJ1,293,5.5904589484972407,6.6584148379594925,18.294248070202304,1,198.13965984514257,198.13965984514257,1,254.30950021953794,254.30950021953794,1,303.02845991254924,303.02845991254924
