phase,model,rule,point,n,mae,rmse,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95
final_exploratory,DRIFT1,DIST90_UNIT,ATU1,293,12.872364151197313,19.244197895113505,9.848800625831215,0.6177474402730375,17.3318956912049,73.30195233168688,0.6416382252559727,22.245247289373154,106.97535674946812,0.6621160409556314,26.50684705311167,150.94677151635756
final_exploratory,DRIFT1,DIST90_UNIT,ATU5,293,4.214214864644264,6.981703417292708,3.3185185806694855,0.8737201365187713,15.217276481347056,23.421739229662954,0.9419795221843004,19.531162916593455,32.483100924183525,0.9488054607508533,23.272816052122124,44.13249592647056
final_exploratory,DRIFT1,DIST90_UNIT,MJ3,293,10.867921588627036,12.334873689346736,9.43437687802002,0.18430034129692832,7.732919080354964,81.93787003008701,0.2354948805460751,9.925094189119852,141.61242821685073,0.2832764505119454,11.826479168177428,248.5915202544287
final_exploratory,DRIFT1,DIST90_UNIT,MJ1,293,8.484880511882531,13.35016312355705,7.593305881135861,0.7030716723549488,19.749953719446303,64.98074887443215,0.7337883959044369,25.34879116920276,103.575935035692,0.757679180887372,30.20494767996167,168.6777229785815
final_exploratory,RR_COND,LAST90,ATU1,293,11.605648621437894,12.200267709171117,18.40035254093199,1.0,193.19364026124873,193.19364026124873,1.0,247.9613528095799,247.9613528095799,1.0,295.464175718384,295.464175718384
final_exploratory,RR_COND,LAST90,ATU5,293,13.912059377385878,14.345710269854926,20.256275686255606,1.0,211.27488414299876,211.27488414299876,1.0,271.16837808916733,271.16837808916733,1.0,323.11705193242136,323.11705193242136
final_exploratory,RR_COND,LAST90,MJ3,293,14.611218165582471,17.030816367209297,19.689335538131367,1.0,199.82918474785606,199.82918474785606,1.0,256.4779819558749,256.4779819558749,1.0,305.612365273312,305.612365273312
final_exploratory,RR_COND,LAST90,MJ1,293,5.144020029070376,5.776060329800773,15.9448342717495,1.0,172.71460329707713,172.71460329707713,1.0,221.67679342653165,221.67679342653165,1.0,264.1441914376189,264.1441914376189
final_exploratory,RR_COND,DIST90,ATU1,293,11.605648621437894,12.200267709171117,10.972144044291603,1.0,100.70291355135123,100.70291355135123,1.0,129.25079025527197,129.25079025527197,1.0,154.0118158374877,154.0118158374877
final_exploratory,RR_COND,DIST90,ATU5,293,13.912059377385878,14.345710269854926,11.903316412262518,1.0,104.9157805981489,104.9157805981489,1.0,134.65794657117473,134.65794657117473,1.0,160.4548399852286,160.4548399852286
final_exploratory,RR_COND,DIST90,MJ3,293,14.611218165582471,17.030816367209297,9.045557071648709,1.0,52.93633196737061,52.93633196737061,1.0,67.94304651879916,67.94304651879916,1.0,80.95913338111556,80.95913338111556
final_exploratory,RR_COND,DIST90,MJ1,293,5.144020029070376,5.776060329800773,4.6902625737619745,0.9658703071672355,39.56476276513227,39.647356915631015,1.0,50.780823248455974,50.780823248455974,1.0,60.50908302201434,60.50908302201434
final_exploratory,RR_COND,DIST90_UNIT,ATU1,293,11.605648621437894,12.200267709171117,11.29609775289749,1.0,105.03482949549245,105.03482949549245,1.0,134.81074417670584,134.81074417670584,1.0,160.6369095620337,160.6369095620337
final_exploratory,RR_COND,DIST90_UNIT,ATU5,293,13.912059377385878,14.345710269854926,12.546202989825355,1.0,113.8920019541872,113.8920019541872,1.0,146.17880195519086,146.17880195519086,1.0,174.1827858971186,174.1827858971186
final_exploratory,RR_COND,DIST90_UNIT,MJ3,293,14.611218165582471,17.030816367209297,9.073111652567716,1.0,54.22494750244605,54.22494750244605,1.0,69.59696665248815,69.59696665248815,1.0,82.92990077477349,82.92990077477349
final_exploratory,RR_COND,DIST90_UNIT,MJ1,293,5.144020029070376,5.776060329800773,5.184861171232075,1.0,46.644653253284716,46.644653253284716,1.0,59.86776431345162,59.86776431345162,1.0,71.3368411429836,71.3368411429836
final_exploratory,TRANSFORMER_BRES_COND,LAST90,ATU1,293,4.121325129553895,7.483541191338645,18.246926736568664,1.0,196.96833483645653,196.96833483645653,1.0,252.80612084669576,252.80612084669576,1.0,301.23707289938596,301.23707289938596
final_exploratory,TRANSFORMER_BRES_COND,LAST90,ATU5,293,5.538352189246277,6.646953992514057,19.31005948239831,1.0,209.42528739868382,209.42528739868382,1.0,268.7944463683682,268.7944463683682,1.0,320.288337815684,320.288337815684
final_exploratory,TRANSFORMER_BRES_COND,LAST90,MJ3,293,11.9368913388981,16.48831331410919,20.51461362987153,1.0,210.6657943794999,210.6657943794999,1.0,270.3866198411464,270.3866198411464,1.0,322.18552952481303,322.18552952481303
