Date,MJ9_disp,MJ9_v,MJ9_a,MJ9_alpha_raw,MJ9_alpha_smooth,MJ9_alpha_daily_level,MJ9_alpha_level,MJ9_alpha,MJ1_disp,MJ1_v,MJ1_a,MJ1_alpha_raw,MJ1_alpha_smooth,MJ1_alpha_daily_level,MJ1_alpha_level,MJ1_alpha,MJ3_disp,MJ3_v,MJ3_a,MJ3_alpha_raw,MJ3_alpha_smooth,MJ3_alpha_daily_level,MJ3_alpha_level,MJ3_alpha,ATU1_disp,ATU1_v,ATU1_a,ATU1_alpha_raw,ATU1_alpha_smooth,ATU1_alpha_daily_level,ATU1_alpha_level,ATU1_alpha,ATU2_disp,ATU2_v,ATU2_a,ATU2_alpha_raw,ATU2_alpha_smooth,ATU2_alpha_daily_level,ATU2_alpha_level,ATU2_alpha,ATU3_disp,ATU3_v,ATU3_a,ATU3_alpha_raw,ATU3_alpha_smooth,ATU3_alpha_daily_level,ATU3_alpha_level,ATU3_alpha,ATU4_disp,ATU4_v,ATU4_a,ATU4_alpha_raw,ATU4_alpha_smooth,ATU4_alpha_daily_level,ATU4_alpha_level,ATU4_alpha,ATU5_disp,ATU5_v,ATU5_a,ATU5_alpha_raw,ATU5_alpha_smooth,ATU5_alpha_daily_level,ATU5_alpha_level,ATU5_alpha,RWL,RWL_rate,Rain,Rain_cum7,Rain_cum15,Rain_cum30
2016-10-09,257.99895,-0.14994000000001506,-0.0022099999999909414,-44.560460482002824,-44.34859367825389,0,0,-44.34859367825389,687.7266992874515,0.021770826805891375,0.001872305989081724,1.387397385486183,1.3277606596236597,0,0,1.3277606596236597,959.6643532623574,0.05254735732796689,0.0015158046043097784,2.807435676991679,2.7670067922170585,0,0,2.7670067922170585,40.44638082615293,0.10508903624045018,-0.006709091843688952,8.823153095687944,9.100155169549666,0,0,9.100155169549666,18.63713,0.05088999999999899,8.00000000005241e-05,46.15570559828275,46.133197217114,1,1,46.133197217114,57.48148,0.11569000000000074,-0.00031999999999499096,49.16055512809388,49.1997272261075,1,1,49.1997272261075,19.39056,0.06774000000000058,0.0,71.56479743175049,71.56479743175078,1,1,71.56479743175078,73.94329564264612,0.057158835254071505,-0.006076840127306582,10.69392221160547,11.248241995556194,0,0,11.248241995556194,165.78,0.19999999999998863,0.0,0.254,108.71199999999999,132.842
2016-10-10,257.84749,-0.15145999999998594,-0.001519999999970878,-44.84939656161232,-44.705289058507105,0,0,-44.705289058507105,687.7502345138304,0.02353522637883998,0.001764399572948605,1.4997884860037902,1.4435943247179772,0,0,1.4435943247179772,959.7183167266584,0.05396346430097765,0.0014161069730107556,2.8829677341843367,2.8452029427484637,0,0,2.8452029427484637,40.54518780563193,0.09880697947900074,-0.006282056761449439,8.303300925496444,8.563404571963218,0,0,8.563404571963218,18.68808,0.05095000000000027,6.000000000128125e-05,46.1894336790609,46.17257480975476,1,1,46.17257480975476,57.59688,0.11540000000000106,-0.0002899999999996794,49.08939743186758,49.12500180770006,1,1,49.12500180770006,19.45828,0.06771999999999778,-2.000000000279556e-05,71.55972110890313,71.56225960758795,1,1,71.56225960758795,73.99468966343447,0.05139402078835076,-0.005764814465720747,9.636697736937535,10.166184484693675,0,0,10.166184484693675,166.1,0.3199999999999932,0.254,0.508,85.852,130.81
2016-10-11,257.69522,-0.15226999999998725,-0.0008100000000013097,-45.0021950363453,-44.925897407703026,0,0,-44.925897407703026,687.7754262333664,0.025191719535996526,0.0016564931571565467,1.6052955283049188,1.5525433236098636,0,0,1.5525433236098636,959.7735966003012,0.05527987364280307,0.0013164093418254197,2.953173149191223,2.918071537925275,0,0,2.918071537925275,40.63813976343175,0.09295195779981924,-0.005855021679181505,7.817542280709146,8.060567409689222,0,0,8.060567409689222,18.7391,0.051020000000001176,7.000000000090267e-05,46.228730858268484,46.209089297363214,1,1,46.209089297363214,57.71203,0.11514999999999986,-0.0002500000000011937,49.027890438118234,49.058662963350045,1,1,49.058662963350045,19.52599,0.06771000000000171,-9.999999996068709e-06,71.55718193543778,71.55845160653456,1,1,71.55845160653456,74.04063089541867,0.045941231984201636,-0.005452788804149122,8.63055099952857,9.13433457304665,0,0,9.13433457304665,166.47,0.37000000000000455,0.254,0.762,62.484,131.064
2016-10-12,257.54284,-0.15237999999999374,-0.00011000000000649379,-45.022882826530946,-45.012540799697575,0,0,-45.012540799697575,687.8021665396429,0.026740306276565207,0.0015485867405686804,1.7039198519598753,1.6546089161017818,0,0,1.6546089161017818,959.8300931856548,0.056496585353670525,0.0012167117108674574,3.0180537036091555,2.9856143843720195,0,0,2.9856143843720195,40.72566373463463,0.08752397120287725,-0.005427986596941992,7.366198457617566,7.591988841004424,0,0,7.591988841004424,18.7902,0.05109999999999815,7.999999999697138e-05,46.27357312377858,46.25116115672421,1,1,46.25116115672421,57.82698,0.11495000000000033,-0.00019999999999953388,48.9785751076189,49.00324498152378,1,1,49.00324498152378,19.59369,0.06769999999999854,-1.0000000003174137e-05,71.55464208692986,71.55591209558018,1,1,71.55591209558018,74.08143136426034,0.04080046884166677,-0.0051407631425348654,7.677031162446202,8.15435951438423,0,0,8.15435951438423,166.99,0.5200000000000102,1.27,2.032,34.544,132.334
2016-10-13,257.39106,-0.15178000000003067,0.0005999999999630745,-44.9098585422225,-44.96642635824578,0,0,-44.96642635824578,687.8303475262446,0.02818098660168289,0.0014406803251176825,1.795662920025017,1.749792507917578,0,0,1.749792507917578,959.8877067850884,0.05761359943358002,0.0011170140799094952,3.077611114639516,3.04783323319722,0,0,3.04783323319722,40.80818675432281,0.08252301968818188,-0.005000951514695373,6.9495466091943685,7.157967658868543,0,0,7.157967658868543,18.84138,0.051180000000002224,8.000000000407681e-05,46.31834212613487,46.29596677504628,1,1,46.29596677504628,57.94176,0.11478000000000321,-0.0001699999999971169,48.93658020742548,48.957586496418806,1,1,48.957586496418806,19.66138,0.06769000000000247,-9.999999996068709e-06,71.55210156312371,71.55337190945582,1,1,71.55337190945582,74.11740309562101,0.03597173136067511,-0.004828737480991663,6.777463545434534,7.227695134350749,0,0,7.227695134350749,167.46,0.46999999999999886,2.54,4.572,4.572,134.874
2016-10-14,257.24059,-0.15046999999998434,0.0013100000000463297,-44.66153561063146,-44.7859641331888,0,0,-44.7859641331888,687.8598612867548,0.029513760510212705,0.0013327739085298163,1.8805262760940342,1.8380956065021057,0,0,1.8380956065021057,959.94633770097,0.05863091588162206,0.0010173164480420382,3.1318470183361393,3.1047297626719117,0,0,3.1047297626719117,40.88613585757857,0.07794910325576154,-0.004573916432420333,6.567824078055565,6.758760692491411,0,0,6.758760692491411,18.89263,0.051249999999999574,6.999999999734996e-05,46.357455002672296,46.337905558738704,1,1,46.337905558738704,58.05641,0.11464999999999748,-0.00013000000000573664,48.904418710540284,48.92050463636355,1,1,48.92050463636355,19.72906,0.0676799999999993,-1.0000000003174137e-05,71.54956036375637,71.55083104790097,1,1,71.55083104790097,74.14885811516234,0.031455019541326124,-0.004516711819348984,5.9329664911224596,6.355561613988642,0,0,6.355561613988642,167.95,0.4899999999999807,3.048,7.366,7.62,137.414
2016-10-15,257.09212,-0.1484699999999748,0.0020000000000095497,-44.27827209157726,-44.47053303703824,0,0,-44.47053303703824,687.8905999147577,0.030738628002836776,0.001224867492624071,1.958511504889224,1.9195197798431267,0,0,1.9195197798431267,960.0058862356692,0.05954853469916088,0.0009176188175388234,3.1807629544511418,3.1563055621127623,0,0,3.1563055621127623,40.95993807948411,0.07380222190553809,-0.0041468813502234525,6.221232549481617,6.394587055969854,0,0,6.394587055969854,18.94397,0.05133999999999972,9.000000000014552e-05,46.407660840784345,46.382569464050235,1,1,46.382569464050235,58.17097,0.11455999999999733,-9.000000000014552e-05,48.882128781714066,48.893276230623684,1,1,48.893276230623684,19.79675,0.06768999999999892,9.999999999621423e-06,71.5521015631228,71.55083104790097,1,1,71.55083104790097,74.17610844854585,0.02725033338350613,-0.004204686157819992,5.144469833915161,5.538981233653726,0,0,5.538981233653726,168.42,0.46999999999999886,16.002,23.368,23.622,152.90800000000002
2016-10-16,256.94636,-0.14575999999999567,0.002709999999979118,-43.750855099714826,-44.015736303523354,0,0,-44.015736303523354,687.9224555038371,0.031855589079441415,0.001116961076604639,2.029620195433518,1.9940666183257476,0,0,1.9940666183257476,960.0662526915544,0.06036645588517331,0.0008179211860124269,3.2243603522494566,3.202562117398536,0,0,3.202562117398536,41.03002045512173,0.0700823756376181,-0.0037198462679199906,5.909941976595187,6.065632192203684,0,0,6.065632192203684,18.9954,0.051429999999999865,9.000000000014552e-05,46.457774429117144,46.43272915507496,1,1,46.43272915507496,58.28549,0.11452000000000595,-3.9999999991380264e-05,48.872215764737405,48.87717276434569,1,1,48.87717276434569,19.86442,0.06766999999999967,-1.9999999999242846e-05,71.54701848857103,71.54956036375674,1,1,71.54956036375674,74.19946612143316,0.023357672887314607,-0.0038926604961915245,4.412734304518504,4.778797379144503,0,0,4.778797379144503,168.95,0.5300000000000011,24.63800000000001,48.00600000000001,48.260000000000005,177.54600000000002
2016-10-17,256.80401,-0.14235000000002174,0.003409999999973934,-43.0737415952697,-43.4141909916399,0,0,-43.4141909916399,687.9553201475771,0.03286464374002662,0.0010090546605852069,2.0938539074498257,2.061737699537355,0,0,2.061737699537355,960.1273373709944,0.0610846794400004,0.000718223554827091,3.2626405181539178,3.2435007975403507,0,0,3.2435007975403507,41.09681001957367,0.06678956445193762,-0.0032928111856804776,5.634094236980741,5.772051667844651,0,0,5.772051667844651,19.04691,0.05151000000000039,8.00000000005241e-05,46.502242540251096,46.48001757044474,1,1,46.48001757044474,58.4,0.11450999999999567,-1.0000000010279564e-05,48.86973689652403,48.87097636133475,1,1,48.87097636133475,19.9321,0.0676799999999993,9.999999999621423e-06,71.54956036375637,71.54828951065738,1,1,71.54828951065738,74.21924315948586,0.019777038052694706,-0.0035806348346199,3.7383712748630553,4.075694177557053,0,0,4.075694177557053,169.54,0.5900000000000034,25.146,72.89800000000001,73.406,202.692
2016-10-18,256.66578,-0.1382300000000214,0.004120000000000346,-42.23520622411708,-42.65730060046866,0,0,-42.65730060046866,687.9890859395614,0.03376579198425134,0.0009011482442247143,2.1512141406703518,2.1225345561307916,0,0,2.1225345561307916,960.1890405763586,0.06170320536421059,0.0006185259242101893,3.2956046245071504,3.279122842983977,0,0,3.279122842983977,41.16073380792216,0.06392378834849666,-0.0028657761034409646,5.3938064869176525,5.513974682071942,0,0,5.513974682071942,19.09851,0.051600000000000534,9.000000000014552e-05,46.552182363373525,46.527223930031084,1,1,46.527223930031084,58.51455,0.11455000000000126,4.000000000559112e-05,48.87965089579557,48.874694387329036,1,1,48.874694387329036,19.99978,0.06768000000000285,3.552713678800501e-15,71.54956036375727,71.54956036375633,1,1,71.54956036375633,74.23575158836549,0.01650842887963222,-0.0032686091730624867,3.1218623293116665,3.4302162075097375,0,0,3.4302162075097375,170.09,0.5500000000000114,25.654,98.298,99.06,228.346
2016-10-19,256.53237,-0.1334099999999694,0.004820000000052005,-41.225108603120354,-41.73412831070994,0,0,-41.73412831070994,688.023644973374,0.034559033812570306,0.0007932418283189691,2.201702307237351,2.176458646651931,0,0,2.176458646651931,960.251262610015,0.062222033656439635,0.0005188282922290455,3.3232536996520388,3.309429354962154,0,0,3.309429354962154,41.22221885524946,0.061485047327295206,-0.0024387410212014515,5.189174185227178,5.291507258366861,0,0,5.291507258366861,19.1502,0.05169000000000068,9.000000000014552e-05,46.602030449410265,46.57711786244429,1,1,46.57711786244429,58.62917,0.11462000000000216,7.000000000090267e-05,48.89699094258436,48.888322422488685,1,1,48.888322422488685,20.06746,0.0676799999999993,-3.552713678800501e-15,71.54956036375637,71.54956036375593,1,1,71.54956036375593,74.2493034337337,0.013551845368212412,-0.002956583511419808,2.563578230334103,2.842787810767309,0,0,2.842787810767309,170.56,0.46999999999999886,25.654,122.68200000000002,124.71400000000001,253.746
2016-10-20,256.40448,-0.12789000000003625,0.005519999999933134,-40.028714827609086,-40.63227021715919,0,0,-40.63227021715919,688.058889342599,0.03524436922498353,0.0006853354124132238,2.245319706934979,2.2235113293959423,0,0,2.2235113293959423,960.3139037743332,0.06264116431816547,0.0004191306617258306,3.345588619750891,3.334421286513328,0,0,3.334421286513328,41.28169219663782,0.05947334138836169,-0.002011705938933517,5.020273764139013,5.104735094057208,0,0,5.104735094057208,19.20199,0.051789999999996894,9.999999999621423e-05,46.657309834421454,46.62968425631846,1,1,46.62968425631846,58.74391,0.11473999999999762,0.00011999999999545707,48.926688773316535,48.91184427115849,1,1,48.91184427115849,20.13514,0.0676799999999993,0.0,71.54956036375637,71.54956036375674,1,1,71.54956036375674,74.26021072125204,0.010907287518335806,-0.0026445578498766054,2.0637969269810807,2.3137316139749315,0,0,2.3137316139749315,170.97,0.4099999999999966,37.59200000000001,157.734,162.30600000000004,291.338
2016-10-21,256.28283,-0.12164999999998827,0.006240000000047985,-38.623842240966155,-39.3333344726163,0,0,-39.3333344726163,688.09471114082,0.03582179822103626,0.0005774289960527312,2.2820675054767467,2.263693839120114,0,0,2.263693839120114,960.3768643716814,0.06296059734825121,0.0003194330300857473,3.3626101014248913,3.3540994346807036,0,0,3.3540994346807036,41.33958086716949,0.057888670531667685,-0.0015846708566940038,4.887164929137585,4.953726047402675,0,0,4.953726047402675,19.25388,0.051890000000000214,0.00010000000000331966,46.712476425698696,46.68490721409091,1,1,46.68490721409091,58.85881,0.11489999999999867,0.0001600000000010482,48.96623100569511,48.946467723028185,1,1,48.946467723028185,20.20283,0.06768999999999892,9.999999999621423e-06,71.5521015631228,71.55083104790097,1,1,71.55083104790097,74.26878547658208,0.008574755330045036,-0.00233253218829077,1.622720328664187,1.8432859467207847,0,0,1.8432859467207847,171.37,0.4000000000000057,46.736,201.42200000000003,209.04200000000003,337.56600000000003
2016-10-22,256.1681,-0.11473000000000866,0.006919999999979609,-36.99882780871305,-37.82027733573361,0,0,-37.82027733573361,688.1310024616212,0.03629132080118325,0.000469522580146986,2.311946715848924,2.2970072669136496,0,0,2.2970072669136496,960.4400447044288,0.063180332747379,0.00021973539912778506,3.374318696283161,3.3684644340644696,0,0,3.3684644340644696,41.39631190192672,0.05673103475723451,-0.0011576357744331744,4.789892573743305,4.838532246231829,0,0,4.838532246231829,19.30586,0.05198000000000036,9.000000000014552e-05,46.7620301199584,46.73726465753871,1,1,46.73726465753871,58.9739,0.11509000000000214,0.00019000000000346517,49.01310609271828,48.989679574250765,1,1,48.989679574250765,20.27052,0.06769000000000247,3.552713678800501e-15,71.55210156312371,71.5521015631229,1,1,71.5521015631229,74.27533972538545,0.006554248803368523,-0.002020506526676513,1.240489631955765,1.431620912031829,0,0,1.431620912031829,171.72,0.3499999999999943,48.514,233.93400000000003,257.302,385.57200000000006
2016-10-23,256.06102,-0.10707999999999629,0.007650000000012369,-35.1178929674213,-36.06960213689313,0,0,-36.06960213689313,688.1676553985862,0.03665293696508343,0.00036161616390018025,2.334958182421344,2.323452542878026,0,0,2.323452542878026,960.5033450749444,0.06330037051554882,0.00012003776816982281,3.3807147864422538,3.37751675189506,0,0,3.37751675189506,41.45231233599177,0.056000434065047955,-0.000730600692186556,4.728488298490322,4.759191805816643,0,0,4.759191805816643,19.35795,0.05208999999999975,0.00010999999999938836,46.822472198464936,46.792268129297,1,1,46.792268129297,59.08922,0.11531999999999698,0.00022999999999484544,49.06973175338563,49.04143504119671,1,1,49.04143504119671,20.33823,0.06770999999999816,1.9999999995690132e-05,71.55718193543689,71.5546420869301,1,1,71.5546420869301,74.28018549332371,0.004845767938263634,-0.0017084808651048888,0.9171990444437614,1.0788529262238333,0,0,1.0788529262238333,171.98,0.2599999999999909,48.514,257.81,305.81600000000003,433.57800000000003
2016-10-24,255.96227,-0.09874999999999545,0.008330000000000837,-32.966182448742664,-34.05568862142321,0,0,-34.05568862142321,688.2045620452994,0.03690664671319155,0.00025370974810812186,2.3511025682250826,2.3430304218480718,0,0,2.3430304218480718,960.5666657855968,0.06332071065241962,2.0340136870800052e-05,3.3817985815551457,3.381256684291978,0,0,3.381256684291978,41.50800920444688,0.05569686845510802,-0.00030356560993993753,4.702971526279597,4.7157301467417225,0,0,4.7157301467417225,19.41015,0.05220000000000269,0.00011000000000294108,46.882778677681564,46.85264236781252,1,1,46.85264236781252,59.20483,0.11561000000000377,0.00029000000000678483,49.14094581176072,49.105364333046126,1,1,49.105364333046126,20.40594,0.06771000000000171,3.552713678800501e-15,71.55718193543778,71.55718193543807,1,1,71.55718193543807,74.28363480605846,0.0034493127347445807,-0.0013964552035190536,0.6529077956164127,0.7850575962970392,0,0,0.7850575962970392,172.13,0.15000000000000568,57.404,290.06800000000004,363.22,471.932
2016-10-25,255.87257,-0.08969999999999345,0.009050000000002001,-30.503628215593693,-31.751274645003782,0,0,-31.751274645003782,688.2416144953443,0.03705245004482549,0.00014580333163394243,2.3603803449580405,2.3557414720384453,0,0,2.3557414720384453,960.6299071387548,0.0632413531579914,-7.935749442822271e-05,3.377570117215061,3.3796843539936945,0,0,3.3796843539936945,41.5638295423743,0.055820337927421804,0.00012346947231378635,4.713350208688493,4.708160906193114,0,0,4.708160906193114,19.46245,0.0522999999999989,9.999999999621423e-05,46.93748535237774,46.910145974747756,1,1,46.910145974747756,59.32075,0.11591999999999558,0.0003099999999918168,49.21684553083101,49.17892477006672,1,1,49.17892477006672,20.47366,0.06771999999999778,9.999999996068709e-06,71.55972110890313,71.55845160653415,1,1,71.55845160653415,74.28599968925126,0.0023648831927971514,-0.0010844295419474292,0.4476503609935096,0.5502808438947658,0,0,0.5502808438947658,172.31,0.18000000000000682,57.658,322.072,420.624,506.476
2016-10-26,255.79261,-0.07995999999999981,0.009739999999993643,-27.706662901711432,-29.12415605442827,0,0,-29.12415605442827,688.2787048423049,0.037090346960667375,3.789691584188404e-05,2.362791786220979,2.361586066630545,0,0,2.361586066630545,960.6929694367868,0.06306229803203678,-0.00017905512595461914,3.368029254648593,3.3727997093435405,0,0,3.3727997093435405,41.62020038485628,0.05637084248198221,0.0005505045545604048,4.759621119976016,4.736486438362003,0,0,4.736486438362003,19.51486,0.05240999999999829,0.00010999999999938836,46.99753385591135,46.96752645694912,1,1,46.96752645694912,59.43703,0.11628000000000327,0.0003600000000076875,49.30469556038821,49.26080964166965,1,1,49.26080964166965,20.5414,0.06774000000000058,2.000000000279556e-05,71.56479743175049,71.56225960758835,1,1,71.56225960758835,74.28759216856373,0.00159247931247819,-0.0007724038803189615,0.30144485325143244,0.374548216849793,0,0,0.374548216849793,172.58,0.27000000000001023,64.262,360.68000000000006,484.63200000000006,547.116
2016-10-27,255.72311,-0.069500000000005,0.010459999999994807,-24.534851293151,-26.142292603030363,0,0,-26.142292603030363,688.3157251797654,0.03702033746048983,-7.000950017754803e-05,2.3583369633952254,2.360564378374142,0,0,2.360564378374142,960.7557529820626,0.06278354527580632,-0.00027875275623046036,3.353175681885761,3.360602524791222,0,0,3.360602524791222,41.67754876697508,0.05734838211879634,0.0009775396368141287,4.841769737465997,4.8006979016832805,0,0,4.8006979016832805,19.56739,0.052530000000000854,0.0001200000000025625,47.062887744636036,47.03023080642684,1,1,47.03023080642684,59.55371,0.11668000000000234,0.00039999999999906777,49.40194066821512,49.353366176509866,1,1,49.353366176509866,20.60915,0.0677500000000002,9.999999999621423e-06,71.56733458164855,71.56606609096607,1,1,71.56606609096607,74.28872426965741,0.0011321010936740095,-0.0004603782188041805,0.21429955341366416,0.2578723524722202,0,0,0.2578723524722202,173.02,0.4399999999999977,69.596,392.68399999999997,552.9580000000001,587.502
2016-10-28,255.66476,-0.05834999999999013,0.01115000000001487,-20.9683439803161,-22.774888145671486,0,0,-22.774888145671486,688.3525676013094,0.03684242154395179,-0.00017791591653804062,2.3470157446595787,2.352676377004178,0,0,2.352676377004178,960.8181580769506,0.062405094887935775,-0.00037845038787054364,3.333008915977418,3.343092402590475,0,0,3.343092402590475,41.73630172381294,0.05875295683786419,0.0014045747190678526,4.959769708835636,4.900774932507352,0,0,4.900774932507352,19.62003,0.05264000000000024,0.00010999999999938836,47.12265505045637,47.092788166226356,1,1,47.092788166226356,59.67083,0.11711999999999989,0.00043999999999755346,49.50846725044099,49.45526184182189,1,1,49.45526184182189,20.67692,0.06776999999999944,1.9999999999242846e-05,71.572406859688,71.56987105754128,1,1,71.56987105754128,74.28970801819393,0.0009837485365267185,-0.000148352557147291,0.18621756836949852,0.20025857291822846,0,0,0.20025857291822846,173.29,0.2699999999999818,84.836,430.784,635.254,639.826
2016-10-29,255.61827,-0.04649000000000569,0.011859999999984439,-16.9793342232294,-18.99772963247219,0,0,-18.99772963247219,688.3891242005209,0.036556599211508,-0.00028582233244378585,2.3288277969579045,2.337921829736971,0,0,2.337921829736971,960.8800850238192,0.06192694686865252,-0.00047814801928325323,3.307528307012282,3.320268775848083,0,0,3.320268775848083,41.79688629045211,0.06058456663916445,0.0018316098013002602,5.113581908742422,5.036684906697311,0,0,5.036684906697311,19.67279,0.05275999999999925,0.00011999999999900979,47.18770294524281,47.15519890397638,1,1,47.15519890397638,59.78843,0.11759999999999593,0.00047999999999603915,49.6241513284281,49.56637781993348,1,1,49.56637781993348,20.74471,0.06779000000000224,2.000000000279556e-05,71.57747644377616,71.57494198834729,1,1,71.57494198834729,74.29085543983489,0.0011474216409510518,0.00016367310442433336,0.2171996082001646,0.20170860303076388,0,0,0.20170860303076388,173.65,0.36000000000001364,99.06,481.33,731.2660000000001,738.8860000000001
2016-10-30,255.58434,-0.03392999999999802,0.012560000000007676,-12.562803608690905,-14.793532181829985,0,0,-14.793532181829985,688.425287070984,0.03616287046315847,-0.0003937287483495311,2.3037725907735216,2.3163003046616146,0,0,2.3163003046616146,960.9414341250376,0.061349101218411306,-0.0005778456502412155,3.2767330431962587,3.2921309131288616,0,0,3.2921309131288616,41.85972950197484,0.06284321152273264,0.002258644883568195,5.303153089266263,5.208381792562071,0,0,5.208381792562071,19.72567,0.052880000000001814,0.0001200000000025625,47.25259179950203,47.220167226383616,1,1,47.220167226383616,59.90654,0.11811000000000149,0.0005100000000055616,49.746466632212524,49.68538591570618,1,1,49.68538591570618,20.81252,0.06780999999999793,1.9999999995690132e-05,71.58254333597665,71.5800102262329,1,1,71.5800102262329,74.2924785602418,0.0016231204069185878,0.000475698765967536,0.3072448813880674,0.2622224067103358,0,0,0.2622224067103358,174.11,0.46000000000000796,102.108,534.9240000000001,817.372,840.994
2016-10-31,255.56369,-0.020649999999989177,0.01328000000000884,-7.723600288589707,-10.16150420184643,0,0,-10.16150420184643,688.4609483062823,0.03566123529822107,-0.0005016351649373973,2.2718494079149116,2.2878111769891287,0,0,2.2878111769891287,961.0021056829752,0.06067155793755319,-0.0006775432808581172,3.2406221573477105,3.258677924225806,0,0,3.258677924225806,41.92525839346339,0.06552889148854746,0.0026856799658148134,5.528414130915693,5.4158046007206035,0,0,5.4158046007206035,19.77867,0.053000000000000824,0.00011999999999900979,47.31732202994821,47.284976716672006,1,1,47.284976716672006,60.02522,0.11867999999999768,0.0005699999999961847,49.88244586416952,49.8145517683072,1,1,49.8145517683072,20.88035,0.06783000000000072,2.000000000279556e-05,71.58760753835736,71.58507577326587,1,1,71.58507577326587,74.29488940507632,0.0024108448345145916,0.0007877244275960038,0.4563501072321164,0.3817981407383897,0,0,0.3817981407383897,174.67,0.5599999999999739,105.156,582.676,897.8900000000001,946.1500000000001
2016-11-01,255.557,-0.006690000000020291,0.013959999999968886,-2.515871356160046,-5.130352663956727,0,0,-5.130352663956727,688.496,0.03505169371771899,-0.0006095415805020821,2.233057352417183,2.2524536384272196,0,0,2.2524536384272196,961.0619999999998,0.05989431702460024,-0.0007772409129529478,3.199194534684259,3.2199087673038416,0,0,3.2199087673038416,41.9939,0.06864160653660889,0.003112715048061432,5.789277903674904,5.658875438944326,0,0,5.658875438944326,19.8318,0.053129999999999455,0.0001299999999986312,47.3872679265257,47.352318154438414,1,1,47.352318154438414,60.1445,0.11928000000000338,0.0006000000000057071,50.02475909058349,49.95370762045673,1,1,49.95370762045673,20.9482,0.06784999999999997,1.9999999999242846e-05,71.59266905297783,71.59013863150862,1,1,71.59013863150862,74.2984,0.00351059492368222,0.0010997500891676282,0.6645066459986925,0.5604302259236278,0,0,0.5604302259236278,175.24,0.5700000000000216,0.0,525.018,872.744,946.1500000000001
2016-11-02,255.55878,0.0017800000000249838,0.008470000000045275,0.6697948116775391,-0.9237520719456952,0,0,-0.9237520719456952,688.5303693112213,0.034369311221325916,-0.0006823824963930747,2.189627173405813,2.2113425807126657,0,0,2.2113425807126657,961.121048085435,0.059048085435165376,-0.0008462315894348649,3.154085841976339,3.1766406810892285,0,0,3.1766406810892285,42.06596932871503,0.07206932871503113,0.0034277221784222434,6.076262345964709,5.932807469335655,0,0,5.932807469335655,19.88514,0.05333999999999861,0.0002099999999991553,47.4998665747455,47.44362750282618,1,1,47.44362750282618,60.2641,0.11959999999999837,0.00031999999999499096,50.100316345342634,50.06256747016965,1,1,50.06256747016965,21.01737,0.06916999999999973,0.0013199999999997658,71.92088801329088,71.75820458178994,1,1,71.75820458178994,74.30327924664034,0.0048792466403426715,0.0013686517166604517,0.9235347447507798,0.7940247527927904,0,0,0.7940247527927904,175.26,0.01999999999998181,0.0,460.75600000000003,847.09,946.1500000000001
2016-11-03,255.56296,0.004179999999990969,0.002399999999965985,1.572565599330573,1.1212498037808987,0,0,1.1212498037808987,688.564123661033,0.033754349811715656,-0.0006149614096102596,2.1504858459182508,2.17005676297082,0,0,2.17005676297082,961.1793037764209,0.05825569098590222,-0.0007923944492631563,3.1118434084895767,3.1329650513911544,0,0,3.1329650513911544,42.14133327493118,0.07536394621615017,0.003294617501119035,6.351814700577553,6.214074596590431,0,0,6.214074596590431,19.93877,0.05363000000000184,0.0002900000000032321,47.654569805487036,47.577332462011455,1,1,47.577332462011455,60.38372,0.11961999999999762,1.9999999999242846e-05,50.10503077619911,50.10267367676952,1,1,50.10267367676952,21.08898,0.07160999999999973,0.0024399999999999977,72.49869945793671,72.21433377196934,1,1,72.21433377196934,74.30962355048842,0.0063443038480812675,0.001465057207738596,1.200766234670867,1.0621567072320395,0,0,1.0621567072320395,175.01,-0.25,0.0,391.15999999999997,821.436,946.1500000000001
2016-11-04,255.56942,0.006460000000004129,0.0022800000000131604,2.4294820069673215,2.001135751255224,0,0,2.001135751255224,688.5973655360219,0.033241874988902964,-0.0005124748228126919,2.1178660929949937,2.134176142472634,0,0,2.134176142472634,961.2368516170512,0.05754784063037732,-0.0007078503555248972,3.074105143174406,3.0929746116058445,0,0,3.0929746116058445,42.21974670601931,0.07841343108812993,0.0030494848719797574,6.606602494168136,6.479240765972306,0,0,6.479240765972306,19.99266,0.053889999999999105,0.0002599999999972624,47.79249435382741,47.723623375562156,1,1,47.723623375562156,60.50336,0.11964000000000397,2.0000000006348273e-05,50.10974427919348,50.10738764366361,1,1,50.10738764366361,21.16277,0.07378999999999891,0.0021799999999991826,72.98546803204994,72.74541174012325,1,1,72.74541174012325,74.31748619300127,0.007862642512847628,0.001518338664766361,1.4880206368020399,1.344401885336533,0,0,1.344401885336533,174.76,-0.25,0.0,306.324,783.844,946.1500000000001
