model,horizon,point,n,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95,mae,rmse
B_ANCHOR,16,ATU1,361,2.42226202512,0.620498614958,8.8873494721,20.2776211253,0.720221606648,13.324512567,30.9375724875,0.781163434903,17.3947590421,45.2838470932,3.00098085154,4.77359495037
B_ANCHOR,16,ATU5,361,2.56463285767,0.731301939058,9.32194548687,21.8806127381,0.778393351801,16.7767791199,39.8449231312,0.819944598338,19.8885508197,61.4699334947,3.10032446523,5.82960406096
B_ANCHOR,16,MJ3,361,4.11211164265,0.861495844875,14.8763771465,32.2214195802,0.87811634349,17.7649135891,44.4488965731,0.886426592798,19.3113170774,63.8750041359,4.33544273698,7.56756954467
B_ANCHOR,16,MJ1,361,2.86508766926,0.792243767313,9.53476057206,18.8541046727,0.819944598338,12.162762801,25.8851770454,0.836565096953,13.3811138798,35.9999406238,3.84918645602,5.12477550302
B_ANCHOR,17,ATU1,360,2.55427712744,0.616666666667,9.58626925996,21.5790645464,0.711111111111,13.9785520513,32.4923343068,0.780555555556,17.9873124401,47.3986831033,3.16354668927,4.99148019944
B_ANCHOR,17,ATU5,360,2.7170453193,0.736111111111,10.653061309,23.9612664419,0.769444444444,17.3989982759,42.0354245068,0.813888888889,20.5756325652,65.0334642227,3.28350911906,6.09724418151
B_ANCHOR,17,MJ3,360,4.40046734149,0.858333333333,15.7822426032,34.6400699851,0.875,18.7680166631,48.107774619,0.883333333333,20.346596744,69.7621542182,4.61179029081,8.03706400055
B_ANCHOR,17,MJ1,360,3.06010935059,0.791666666667,10.1800474444,20.3316068246,0.819444444444,12.9631782414,28.0711726454,0.830555555556,14.1360158611,39.198842204,4.08759071525,5.44201856259
B_ANCHOR,18,ATU1,359,2.68682082863,0.610027855153,10.244940481,22.7507767776,0.707520891365,14.7367730402,34.1735840437,0.771587743733,18.5907197632,50.0058919494,3.32495309714,5.2031195697
B_ANCHOR,18,ATU5,359,2.86994745647,0.738161559889,11.7413212328,25.826543567,0.760445682451,18.0697572481,44.2287834211,0.813370473538,21.2788391462,68.5256841093,3.46756155951,6.35915872882
B_ANCHOR,18,MJ3,359,4.69217264586,0.852367688022,16.6876362578,37.1130615953,0.871866295265,19.779062084,51.8660416739,0.880222841226,21.4092156186,75.9168416327,4.88853687194,8.50557839409
B_ANCHOR,18,MJ1,359,3.25702453488,0.785515320334,10.9079912619,21.9170744933,0.813370473538,13.6766237714,30.2021178681,0.824512534819,14.881701707,42.5608080321,4.32550653123,5.75860848512
B_ANCHOR,19,ATU1,358,2.82012838616,0.606145251397,10.9350568449,23.9044202868,0.689944134078,15.4124026662,35.7690323805,0.751396648045,19.0186706094,52.3960434974,3.48837199898,5.40836586521
B_ANCHOR,19,ATU5,358,3.02329857387,0.734636871508,12.90588793,27.720208876,0.754189944134,18.7818460114,46.4469871372,0.801675977654,21.9007742385,72.1130704649,3.65420624605,6.615434716
B_ANCHOR,19,MJ3,358,4.98746150065,0.849162011173,17.5976230004,39.6336747316,0.865921787709,20.7657031048,55.6955690725,0.877094972067,22.4060866314,82.2077062862,5.16548087267,8.97299657867
B_ANCHOR,19,MJ1,358,3.45550554575,0.782122905028,11.6052869188,23.5017166099,0.810055865922,14.3592232035,32.3818236366,0.826815642458,15.6842559173,46.0749247699,4.56259666305,6.07447957157
B_ANCHOR,20,ATU1,357,2.95473987759,0.591036414566,11.6273117732,25.14122961,0.677871148459,15.9631492117,37.1381911409,0.742296918768,19.3816420334,54.5785651001,3.65628878798,5.60856787439
B_ANCHOR,20,ATU5,357,3.1767430466,0.728291316527,14.2981259896,29.8878075203,0.756302521008,19.4999224076,48.5968114628,0.795518207283,22.5239369595,75.7038865929,3.84230425116,6.86647801964
B_ANCHOR,20,MJ3,357,5.2865798014,0.84593837535,18.519586632,42.1981323348,0.865546218487,21.7371777351,59.6124057846,0.873949579832,23.42234571,88.738876722,5.44244090889,9.4392003854
B_ANCHOR,20,MJ1,357,3.65482135824,0.775910364146,12.2989544556,25.1076615376,0.809523809524,14.9991378039,34.5894647985,0.826330532213,16.4792777637,49.6282794573,4.79899276445,6.38953221141
B_ANCHOR,21,ATU1,356,3.08906039183,0.584269662921,12.1806114756,26.2875802566,0.668539325843,16.482432104,38.7104241619,0.73595505618,19.8671608039,56.9084370629,3.83222542181,5.80385316215
B_ANCHOR,21,ATU5,356,3.32998217634,0.72191011236,15.1958738341,31.5446228476,0.747191011236,20.2011516506,50.6969916517,0.792134831461,23.1110560143,79.0595032428,4.02998610117,7.11263717965
B_ANCHOR,21,MJ3,356,5.58986995195,0.842696629213,19.4225280563,44.7781314685,0.862359550562,22.7264883949,63.6355978276,0.870786516854,24.4581932752,95.4717114721,5.7197219615,9.90407825241
B_ANCHOR,21,MJ1,356,3.85495526743,0.769662921348,13.0190507772,26.7701193285,0.803370786517,15.7334917729,36.9362236188,0.825842696629,17.4479440814,53.4300844132,5.03436191235,6.70362994542
B_ANCHOR,22,ATU1,355,3.2213640362,0.566197183099,12.5448234477,27.3104098301,0.664788732394,17.1456684284,40.5269328835,0.72676056338,20.3818340314,59.3714523099,4.00830916902,5.9943376004
B_ANCHOR,22,ATU5,355,3.48269801856,0.712676056338,15.7757327736,32.9418101323,0.743661971831,20.7879273905,52.7155351043,0.785915492958,23.7000886509,82.2784641194,4.21703698942,7.35439238748
B_ANCHOR,22,MJ3,355,5.89678189026,0.83661971831,20.3121186823,47.3936309355,0.859154929577,23.7188585731,67.7511488531,0.867605633803,25.5669254579,102.452771289,5.99701524615,10.3675340832
B_ANCHOR,22,MJ1,355,4.05487728536,0.769014084507,13.8144599181,28.5527837022,0.802816901408,16.4557208783,39.3039489362,0.822535211268,18.4126538236,57.280318678,5.26874139796,7.01666698901
B_ANCHOR,23,ATU1,354,3.35103379705,0.553672316384,12.9041697685,28.2802277265,0.661016949153,17.7646483554,42.422624965,0.737288135593,20.8297880153,60.6889502784,4.18039256399,6.18084826995
B_ANCHOR,23,ATU5,354,3.6347640281,0.709039548023,16.4559474905,34.415693702,0.74011299435,21.333977972,54.675448828,0.785310734463,24.3044894638,85.6303128469,4.40283247377,7.59222134009
B_ANCHOR,23,MJ3,354,6.20575754343,0.83615819209,21.1948331163,50.0261214356,0.85593220339,24.6778096289,71.9108746392,0.864406779661,26.6899530258,109.621793828,6.27434847076,10.8294871281
B_ANCHOR,23,MJ1,354,4.25561056435,0.75988700565,14.4566402001,30.2109981634,0.805084745763,17.1044471202,41.6189368364,0.830508474576,19.3932148394,61.2733667501,5.50215099452,7.32855082041
B_ANCHOR,24,ATU1,353,3.47783849191,0.538243626062,13.3087850253,29.3832845077,0.662889518414,18.3666480485,44.0863571636,0.733711048159,21.082665386,62.9630697223,4.34906925917,6.36443322173
B_ANCHOR,24,ATU5,353,3.785844222,0.71104815864,17.0349172396,35.759782417,0.745042492918,21.9551916888,56.7046438977,0.790368271955,24.7699305253,89.0152812754,4.59026322318,7.82655199186
B_ANCHOR,24,MJ3,353,6.51753317644,0.832861189802,22.0437995914,52.6678907722,0.849858356941,25.6683827763,76.1959393724,0.85835694051,27.7687362831,116.939917342,6.55182269643,11.2898777369
B_ANCHOR,24,MJ1,353,4.45634756143,0.753541076487,15.0325556562,31.8366432195,0.807365439093,17.9161367264,44.1504679956,0.827195467422,20.3603486562,65.3216623713,5.7345741057,7.63924005676
B_ANCHOR,25,ATU1,352,3.60212497874,0.522727272727,13.8295123103,30.5039993584,0.659090909091,18.9015016087,45.6318987582,0.721590909091,21.2968024538,66.7327560154,4.5136516534,6.5445170899
B_ANCHOR,25,ATU5,352,3.936000918,0.710227272727,17.6229826536,37.1093451145,0.738636363636,22.5571460697,58.9760142446,0.792613636364,25.1737112591,92.3832664707,4.77622449002,8.05752030757
B_ANCHOR,25,MJ3,352,6.83269976509,0.826704545455,22.9155664791,55.371007566,0.846590909091,26.7213973405,80.6168131697,0.855113636364,28.8750495414,124.476765187,6.82933576006,11.7486563578
B_ANCHOR,25,MJ1,352,4.6575906128,0.75,15.7053840988,33.5763328857,0.806818181818,18.7617032473,46.7745675194,0.829545454545,21.1795403718,69.3919147141,5.96595882981,7.94869516672
B_ANCHOR,26,ATU1,351,3.72503917167,0.524216524217,14.4502565955,31.6067968867,0.655270655271,19.2835067146,47.2277571686,0.709401709402,21.5695250688,69.5905708494,4.67599476893,6.72025933193
B_ANCHOR,26,ATU5,351,4.08604286002,0.695156695157,18.2734163166,38.4698254531,0.740740740741,23.1614755888,61.0912742928,0.794871794872,25.5183905154,96.2818447732,4.96053989615,8.28520548437
B_ANCHOR,26,MJ3,351,7.15112928851,0.823361823362,23.7796402377,58.1059381839,0.843304843305,27.7564241434,85.0755028471,0.851851851852,29.8592933134,132.041346757,7.10661468479,12.205781942
B_ANCHOR,26,MJ1,351,4.85989337674,0.752136752137,16.3482885575,35.3027261002,0.80056980057,19.6960332307,49.5413449233,0.834757834758,22.1418099591,73.7281824151,6.19653781279,8.25688117124
B_ANCHOR,27,ATU1,350,3.84781280527,0.517142857143,15.0036432681,32.6555942048,0.642857142857,19.6026953896,48.7401572896,0.708571428571,21.8287848457,72.5372765893,4.83369466079,6.89205568423
B_ANCHOR,27,ATU5,350,4.23647153436,0.694285714286,18.9643167625,39.8666416262,0.745714285714,23.7279145502,63.1856610039,0.797142857143,25.8930651327,99.9955992389,5.14099778066,8.5098374225
B_ANCHOR,27,MJ3,350,7.47271833474,0.82,24.6367304208,60.8612292468,0.837142857143,28.7031836208,89.5276057567,0.845714285714,30.9450937189,139.82858042,7.38401426034,12.6612207592
B_ANCHOR,27,MJ1,350,5.06386225168,0.748571428571,16.9560031868,37.0239004817,0.797142857143,20.5917039217,52.3799795141,0.834285714286,22.9655343441,78.1081696937,6.42581144959,8.56376931549
B_ANCHOR,28,ATU1,349,3.97290253301,0.504297994269,15.4300529889,33.6920350251,0.630372492837,19.972815385,50.1271708282,0.690544412607,22.0345856111,75.5417911535,4.99694581177,7.06534362135
B_ANCHOR,28,ATU5,349,4.38830650318,0.690544412607,19.6725863706,41.2884096825,0.74212034384,24.2169851005,65.1539667674,0.810888252149,26.2623427652,103.766524533,5.32132694387,8.73273544453
B_ANCHOR,28,MJ3,349,7.7966482288,0.813753581662,25.4792449124,63.645960103,0.833810888252,29.6891046818,94.0847240044,0.842406876791,31.9510088787,147.714281718,7.66128005668,13.1149442848
B_ANCHOR,28,MJ1,349,5.27011335551,0.747851002865,17.6437322957,38.8753141832,0.790830945559,21.3132016063,55.1466723892,0.822349570201,23.6268257535,82.5110014883,6.65377737245,8.86936557871
B_ANCHOR,29,ATU1,348,4.10215862202,0.505747126437,16.0327910426,34.8928746444,0.635057471264,20.4121322877,51.5234775598,0.695402298851,22.2104968805,78.8328187794,5.16480336186,7.24129206759
B_ANCHOR,29,ATU5,348,4.542262102,0.689655172414,20.3369617307,42.728094213,0.744252873563,24.6797454337,66.9783846224,0.816091954023,26.6607255669,107.422713335,5.49964111979,8.95450426196
B_ANCHOR,29,MJ3,348,8.12297170358,0.810344827586,26.338009002,66.4748989661,0.830459770115,30.637725991,98.6591091392,0.83908045977,32.8828230416,155.651091586,7.93822703013,13.5669282825
B_ANCHOR,29,MJ1,348,5.4789268798,0.738505747126,18.2936730347,40.74016605,0.793103448276,22.1058439154,58.0253644011,0.827586206897,24.4125088114,87.1646009034,6.88063414905,9.17367974893
B_ANCHOR,30,ATU1,347,4.23649887488,0.495677233429,16.6636906611,36.0759183622,0.648414985591,20.8214756303,53.1871542078,0.682997118156,22.6103278849,82.1808934776,5.33662388716,7.42004945046
B_ANCHOR,30,ATU5,347,4.6983599159,0.685878962536,21.0004702877,44.0834475652,0.752161383285,25.1589244156,68.817249385,0.827089337176,27.0749024061,110.743028801,5.6842389957,9.17556187161
B_ANCHOR,30,MJ3,347,8.45198997375,0.806916426513,27.1651452383,69.3120453489,0.824207492795,31.5523052872,103.280921449,0.832853025937,33.8018235867,163.699332496,8.21518458524,14.0171518023
B_ANCHOR,30,MJ1,347,5.69060161851,0.746397694524,18.8748039954,42.5498479883,0.798270893372,22.8252265339,60.8496225064,0.824207492795,25.2021274375,91.9188566015,7.106429535,9.4767221235
B_RAW,1,ATU1,376,,,,,,,,,,,35.9775672332,40.3284428141
B_RAW,1,ATU5,376,,,,,,,,,,,43.5549908491,48.5180203576
B_RAW,1,MJ3,376,,,,,,,,,,,20.5258863412,36.3771550925
B_RAW,1,MJ1,376,,,,,,,,,,,33.0021029845,40.2498692236
B_RAW,2,ATU1,375,,,,,,,,,,,36.0731549443,40.3821776945
B_RAW,2,ATU5,375,,,,,,,,,,,43.6709657843,48.5826678679
B_RAW,2,MJ3,375,,,,,,,,,,,20.5802730581,36.4256250469
B_RAW,2,MJ1,375,,,,,,,,,,,33.0899013783,40.3034997861
B_RAW,3,ATU1,374,,,,,,,,,,,36.1689382732,40.4361264543
B_RAW,3,ATU5,374,,,,,,,,,,,43.7873989834,48.6475741717
B_RAW,3,MJ3,374,,,,,,,,,,,20.634893114,36.4742890473
B_RAW,3,MJ1,374,,,,,,,,,,,33.1779075444,40.3573444798
B_RAW,4,ATU1,373,,,,,,,,,,,36.2649099427,40.4902895269
B_RAW,4,ATU5,373,,,,,,,,,,,43.9042834168,48.7127407601
B_RAW,4,MJ3,373,,,,,,,,,,,20.6897708295,36.5231484645
B_RAW,4,MJ1,373,,,,,,,,,,,33.2661192627,40.411404079
B_RAW,5,ATU1,372,,,,,,,,,,,36.3610681707,40.5446673423
B_RAW,5,ATU5,372,,,,,,,,,,,44.0216145142,48.77816911
B_RAW,5,MJ3,372,,,,,,,,,,,20.7449299588,36.572204702
B_RAW,5,MJ1,372,,,,,,,,,,,33.3545343788,40.4656793401
B_RAW,6,ATU1,371,,,,,,,,,,,36.4574025943,40.5992601782
B_RAW,6,ATU5,371,,,,,,,,,,,44.139384352,48.8438606569
B_RAW,6,MJ3,371,,,,,,,,,,,20.8003929624,36.6214591783
B_RAW,6,MJ1,371,,,,,,,,,,,33.4431493661,40.5201709849
B_RAW,7,ATU1,370,,,,,,,,,,,36.5535569343,40.6540612646
B_RAW,7,ATU5,370,,,,,,,,,,,44.2574307044,48.9098154328
B_RAW,7,MJ3,370,,,,,,,,,,,20.8561611655,36.6709132262
B_RAW,7,MJ1,370,,,,,,,,,,,33.5319190167,40.5748790995
B_RAW,8,ATU1,369,,,,,,,,,,,36.6494652944,40.7090657478
B_RAW,8,ATU5,369,,,,,,,,,,,44.3756905602,48.9760334359
B_RAW,8,MJ3,369,,,,,,,,,,,20.9122368978,36.7205681959
B_RAW,8,MJ1,369,,,,,,,,,,,33.6208013741,40.6298034281
B_RAW,9,ATU1,368,,,,,,,,,,,36.7451437955,40.7642703611
B_RAW,9,ATU5,368,,,,,,,,,,,44.4941386624,49.0425146647
B_RAW,9,MJ3,368,,,,,,,,,,,20.9686240671,36.7704254573
B_RAW,9,MJ1,368,,,,,,,,,,,33.7097590778,40.6849433951
B_RAW,10,ATU1,367,,,,,,,,,,,36.8405676444,40.8196704664
B_RAW,10,ATU5,367,,,,,,,,,,,44.6127403529,49.1092586686
B_RAW,10,MJ3,367,,,,,,,,,,,21.0253260813,36.8204863907
B_RAW,10,MJ1,367,,,,,,,,,,,33.7987551356,40.7402980236
B_RAW,11,ATU1,366,,,,,,,,,,,36.9357366272,40.8752621502
B_RAW,11,ATU5,366,,,,,,,,,,,44.7314753615,49.1762649504
B_RAW,11,MJ3,366,,,,,,,,,,,21.0823475495,36.8707523941
B_RAW,11,MJ1,366,,,,,,,,,,,33.887756432,40.7958660118
