model,horizon,n_per_point,crps,coverage80,width80,interval_score80,coverage90,width90,interval_score90,coverage95,width95,interval_score95,mae,rmse,pooled_rmse
B_RAW,26,351,,,,,,,,,,,35.5085239959,42.810709689,43.0550428366
B_RAW,27,350,,,,,,,,,,,35.5955134716,42.8706385574,43.1153064117
B_RAW,28,349,,,,,,,,,,,35.6832461273,42.930898105,43.175900152
B_RAW,29,348,,,,,,,,,,,35.7718577895,42.9915010623,43.2368383678
B_RAW,30,347,,,,,,,,,,,35.8612221826,43.0524172095,43.2980917944
B_TREND14,1,376,0.123695513657,0.789228723404,0.448189317748,1.09175052789,0.871010638298,0.826854734889,1.69540612771,0.927526595745,1.16515694293,2.28241339154,0.144352792056,0.306691533288,0.370021926972
B_TREND14,2,375,0.250553408922,0.786,0.909300805058,2.20166460685,0.87,1.68125343908,3.48715425518,0.92,2.33757553894,4.74235864481,0.290911066584,0.610343515522,0.730638868227
B_TREND14,3,374,0.380224983977,0.782754010695,1.43562147414,3.36897012736,0.858957219251,2.57034460541,5.28994138978,0.91243315508,3.41001558359,7.04575799245,0.440190105674,0.905547681415,1.07483077551
B_TREND14,4,373,0.511408778979,0.775469168901,2.02659835764,4.59602474465,0.857238605898,3.35310478972,6.9714638418,0.902815013405,4.49959732859,9.6081669584,0.590888300969,1.18984642947,1.39956388556
B_TREND14,5,372,0.642766504504,0.76747311828,2.61567185216,5.80401805293,0.85752688172,4.25455599021,8.76448562413,0.899193548387,5.50255510936,11.8748953008,0.741653406045,1.46338141487,1.70540048281
B_TREND14,6,371,0.775810394603,0.766846361186,3.23551179295,7.05503339559,0.847035040431,5.0396861523,10.4844156187,0.893530997305,6.67480599444,14.381513432,0.895092872758,1.72862166944,1.99610935195
B_TREND14,7,370,0.909517303378,0.765540540541,3.82581914688,8.29358783294,0.842567567568,5.87846726805,12.2663217053,0.894594594595,7.63194235079,16.8356646256,1.04867041901,1.98978368334,2.2777467943
B_TREND14,8,369,1.04574716372,0.762872628726,4.54503913117,9.67403568603,0.841463414634,6.6683757385,14.1188925569,0.892276422764,8.50353793633,19.2962502379,1.20466219739,2.25033526832,2.55529201909
B_TREND14,9,368,1.18369512516,0.76222826087,5.1762719236,10.9981591903,0.838315217391,7.44743654567,15.9641095396,0.889266304348,9.27063154582,21.709234078,1.36295144568,2.51339287917,2.83310080412
B_TREND14,10,367,1.32286543021,0.759536784741,5.83937210122,12.4086473426,0.83651226158,8.20885464032,17.8816245467,0.888964577657,10.174505732,24.3738199873,1.52226356981,2.78157165935,3.11472124975
B_TREND14,11,366,1.46328574468,0.756147540984,6.3717876672,13.7091525143,0.835382513661,9.02544590117,19.8369982991,0.885928961749,11.0816243288,27.2432252389,1.68254947365,3.05688591427,3.40282274982
B_TREND14,12,365,1.60472532397,0.76095890411,6.88831561352,15.0285131936,0.83904109589,9.88611710788,21.959360651,0.880136986301,12.0222608467,30.106550776,1.84490587767,3.33989104412,3.69820572624
B_TREND14,13,364,1.74752864929,0.762362637363,7.4065907604,16.3243597985,0.836538461538,10.7419478984,24.1793998353,0.87706043956,13.0275111593,33.0257995264,2.00869895281,3.62962678978,3.99980277646
B_TREND14,14,363,1.89254407774,0.765151515152,7.94010718683,17.6169529412,0.835399449036,11.5644979535,26.4151076333,0.87741046832,14.088541098,35.9769078833,2.1736831074,3.92448013457,4.30577510143
B_TREND14,15,362,2.0396704867,0.765883977901,8.4682795077,18.9175791954,0.83908839779,12.4155736746,28.5545663491,0.870856353591,15.064959009,39.0401309907,2.341631524,4.22263272634,4.61403257456
B_TREND14,16,361,2.18878593629,0.76108033241,9.00615351178,20.2484029764,0.839335180055,13.3027558968,30.6583497049,0.87188365651,16.1516063351,42.461041024,2.50899784567,4.52217575212,4.92239220208
B_TREND14,17,360,2.33959778565,0.765277777778,9.61528313999,21.5741659383,0.838888888889,14.1849556027,32.836545602,0.870833333333,17.3369981498,46.1838803482,2.6795433692,4.82174535017,5.2293412885
B_TREND14,18,359,2.49197488335,0.768802228412,10.1961189749,22.9401367337,0.839136490251,15.1307124924,35.1654869219,0.869777158774,18.4635516886,50.0941636124,2.84996910139,5.12067600948,5.53420925122
B_TREND14,19,358,2.64481729708,0.775837988827,10.8473278698,24.3573734408,0.835195530726,16.0119135717,37.4961635027,0.86312849162,19.5642886354,54.0663005485,3.02046263181,5.41801169622,5.83602343177
B_TREND14,20,357,2.7973929966,0.774509803922,11.5401232664,25.7599865771,0.834733893557,16.8495151522,39.8720535614,0.858543417367,20.5990803468,58.048310303,3.18972248697,5.71364212203,6.13485011576
B_TREND14,21,356,2.94958708615,0.772471910112,12.1575548662,27.130969995,0.834971910112,17.8291722748,42.243040093,0.856039325843,21.6750499715,61.8644463299,3.353936037,6.00751668341,6.43086252102
B_TREND14,22,355,3.10258435596,0.769718309859,12.7832686752,28.4763175714,0.82676056338,18.8127514507,44.6573406574,0.854929577465,22.802177339,65.4074903021,3.51813000838,6.30050180543,6.72528028256
B_TREND14,23,354,3.25870139433,0.771186440678,13.4029113798,29.8488650751,0.820621468927,19.6581965196,47.0159626675,0.846751412429,23.9486292588,69.3103298631,3.68535943548,6.59583639118,7.02199446338
B_TREND14,24,353,3.41774508784,0.770538243626,14.1491330803,31.3292286555,0.817988668555,20.5483769791,49.3447890745,0.847025495751,25.1005829544,73.5588008145,3.8549173754,6.8944246395,7.32211154191
B_TREND14,25,352,3.57986240141,0.770596590909,14.77629165,32.7515149362,0.818892045455,21.5144988689,51.7423151244,0.841619318182,26.3998724967,77.8796123556,4.02697231027,7.19632204763,7.62575168074
B_TREND14,26,351,3.74524472365,0.773504273504,15.4273202065,34.2029407728,0.815527065527,22.5055668514,54.1962728207,0.832621082621,27.7623156402,82.3695338799,4.20164640611,7.50095618711,7.93232884501
B_TREND14,27,350,3.91512876579,0.771428571429,16.0670087366,35.6338351208,0.815714285714,23.3707949488,56.4987585497,0.832142857143,28.9099190244,86.6004663077,4.38005645376,7.80828354606,8.24183912031
B_TREND14,28,349,4.09182753805,0.767191977077,16.8263451694,37.187366104,0.813753581662,24.2574555259,58.9427783773,0.832378223496,30.1095694917,90.9598457802,4.56462329239,8.11944425475,8.55555965445
B_TREND14,29,348,4.27569266635,0.765804597701,17.4435845839,38.6187456904,0.810344827586,25.2589864948,61.4907168773,0.830459770115,31.2665776034,95.1081393727,4.75863406642,8.4353253379,8.87446099586
