outer_days,strategy,part,station,days,rmse_mm,mae_mm,crps_mm,coverage_80,width_80_mm,interval_score_80_mm,coverage_90,width_90_mm,interval_score_90_mm,coverage_95,width_95_mm,interval_score_95_mm
612,IN_RESET,prediction,MJ1,180,19.23670559479431,15.517518899432304,11.348407088725278,0.5833333333333334,36.7104944480301,77.7240530475361,0.6277777777777778,47.79452321550028,86.5289902202829,0.7888888888888889,57.86066039904207,75.57326588586182
612,OOF_CARRY,train,ATU1,582,1.8920813755119845,1.3547141400067673,15.204058899291702,1.0,166.60129440145573,166.60129440145573,1.0,213.97140062314386,213.97140062314386,1.0,255.13932764296666,255.13932764296666
612,OOF_CARRY,train,ATU5,582,1.5954660155478615,1.191788871552145,34.79298289029209,1.0,381.63274112594166,381.63274112594166,1.0,489.9964350260905,489.9964350260905,1.0,584.0939318296308,584.0939318296308
612,OOF_CARRY,train,MJ3,582,1.1117294423766242,0.7912832835690856,2.6371489925666403,1.0,28.56876520766919,28.56876520766919,1.0,36.90827592513852,36.90827592513852,1.0,44.2993959132636,44.2993959132636
612,OOF_CARRY,train,MJ1,582,1.324428508587814,0.9407348565042084,3.1452842257525044,1.0,34.24364335012564,34.24364335012564,1.0,44.46260385429252,44.46260385429252,1.0,53.59256180954822,53.59256180954822
612,OOF_CARRY,prediction,ATU1,180,19.97718452879555,14.609757820685754,17.66644689076253,1.0,168.6595329158207,168.6595329158207,1.0,216.60289699644636,216.60289699644636,1.0,258.2546945936726,258.2546945936726
612,OOF_CARRY,prediction,ATU5,180,12.23828007784905,9.597446649619718,35.28799767554862,1.0,382.89632763025844,382.89632763025844,1.0,491.63721219831285,491.63721219831285,1.0,586.0706415360021,586.0706415360021
612,OOF_CARRY,prediction,MJ3,180,64.20353072922119,54.800217454272186,48.78417145671947,0.14444444444444443,29.858042902140348,437.1239946342235,0.18333333333333332,38.46542103759965,778.2539899934895,0.2722222222222222,46.02757694898422,1404.0472561871104
612,OOF_CARRY,prediction,MJ1,180,19.159878209122155,15.507504539415125,11.474382674150045,0.5833333333333334,34.6760796451266,78.97726039341498,0.6166666666666667,44.98037124758673,91.19338185866205,0.7166666666666667,54.153570800351474,85.32833030514483
612,OOF_RESET,train,ATU1,582,2.7810890096019643,1.951517943711605,15.77953169288479,1.0,172.57717464007615,172.57717464007615,1.0,221.52264953569488,221.52264953569488,1.0,263.9887133038333,263.9887133038333
612,OOF_RESET,train,ATU5,582,1.8569915566788644,1.3933533491796728,35.352957472403546,1.0,387.68401563952125,387.68401563952125,1.0,497.6557335941364,497.6557335941364,1.0,593.0811424189492,593.0811424189492
612,OOF_RESET,train,MJ3,582,1.591222437905528,1.0855555311444336,2.645715474274102,1.0,28.06352025370254,28.06352025370254,1.0,36.10357624291782,36.10357624291782,1.0,43.12335048368282,43.12335048368282
612,OOF_RESET,train,MJ1,582,1.838827911099937,1.3029301389416443,2.9036719630977093,1.0,30.746345106687645,30.746345106687645,1.0,39.6582775527514,39.6582775527514,1.0,47.488286316119236,47.488286316119236
612,OOF_RESET,prediction,ATU1,180,22.364813937563078,16.996033976507086,18.841401688681415,1.0,176.86911645491398,176.86911645491398,1.0,226.9254739053639,226.9254739053639,1.0,270.296839252467,270.296839252467
612,OOF_RESET,prediction,ATU5,180,11.685701818613804,9.369525449026773,35.881015285690125,1.0,389.763401943245,389.763401943245,1.0,500.3424577142401,500.3424577142401,1.0,596.3028176661439,596.3028176661439
612,OOF_RESET,prediction,MJ3,180,63.929984506257526,55.09204862538075,48.90501357151597,0.13333333333333333,30.323846471998383,437.56532125826834,0.17777777777777778,38.819926377448795,782.152297243994,0.2722222222222222,46.14737743888272,1420.3044746760775
612,OOF_RESET,prediction,MJ1,180,19.388976065212713,15.703151796478497,11.8139551982525,0.5388888888888889,31.121131840313616,84.63565300255759,0.5833333333333334,40.12102722581819,108.09896438619828,0.6444444444444445,48.011295827250414,119.79793435733609
612,P0,train,ATU1,582,8.205017090481682,6.205121246043955,13.425116522208764,1.0,141.96003093320132,141.96003093320132,1.0,182.2037273819287,182.2037273819287,1.0,217.10913195809985,217.10913195809985
612,P0,train,ATU5,582,9.456274591068324,7.908746182511195,32.986773456186306,1.0,358.99896383363745,358.99896383363745,1.0,460.770182330531,460.770182330531,1.0,549.041535842251,549.041535842251
612,P0,train,MJ3,582,5.607264439348578,4.851707010023789,4.273393725998595,1.0,37.730198094092266,37.730198094092266,1.0,48.4261850494875,48.4261850494875,1.0,57.70335849440606,57.70335849440606
612,P0,train,MJ1,582,5.503248859314611,3.9236001083898824,5.654935784285525,1.0,56.075550871498166,56.075550871498166,1.0,71.97219045823945,71.97219045823945,1.0,85.76015441636477,85.76015441636477
612,P0,prediction,ATU1,180,4.264416212270162,2.9570455475789585,13.074196178838832,1.0,141.96003093320127,141.96003093320127,1.0,182.20372738192856,182.20372738192856,1.0,217.10913195809977,217.10913195809977
612,P0,prediction,ATU5,180,5.021708368573075,4.3470540930039006,32.8041097967054,1.0,358.9989638336374,358.9989638336374,1.0,460.77018233053093,460.77018233053093,1.0,549.0415358422515,549.0415358422515
612,P0,prediction,MJ3,180,61.04552849517042,50.59326022797686,43.768373211664326,0.2722222222222222,37.73019809409214,379.95223109758257,0.3333333333333333,48.42618504948785,658.9623214062602,0.38333333333333336,57.703358494405784,1161.1166168322438
612,P0,prediction,MJ1,180,18.647526258184858,15.311142958359284,10.809504291196586,0.8222222222222222,56.07555087149819,58.37498572750668,1.0,71.97219045823954,71.97219045823954,1.0,85.76015441636478,85.76015441636478
