fit_days,strategy,seed,epoch,loss,anchor_loss,paired_loss,balanced_loss,anchor_weight,paired_weight,anchor_norm,paired_norm,gradient_norm,gradient_dot,raw_anchor_slope,raw_paired_slope,elapsed_seconds
432,IN_CARRY,1,1,0.0065883886598551615,0.005981883076662482,0.007194894243047841,0.006474709081073393,0.593716844438061,0.4062831555619389,0.020725721716945558,0.03028727607342399,0.017536012876402402,9.691177647479735e-06,-0.00025897172236405343,-0.0003784451107455155,252.66677324986085
432,IN_CARRY,1,2,0.006528873816820007,0.005951234750264259,0.007106512883375755,0.006464935146331525,0.5553448287957087,0.4446551712042912,0.022101310051003884,0.027603070966640268,0.016981633239543513,-2.6158163196286592e-05,-0.00025963676307900953,-0.0003242691035182839,252.91862637503073
432,IN_CARRY,1,3,0.006457815346241002,0.005904595927298397,0.007011034765183605,0.00642763465636003,0.5272773232894261,0.472722676710574,0.024102401313190466,0.026883943325290337,0.018284437212441624,2.2669654360058942e-05,-0.0003170254336845519,-0.00035361181158272305,253.1743986667134
432,IN_CARRY,1,4,0.006370395425207615,0.0058315016604405835,0.006909289189974647,0.006349922091924651,0.5189957043683883,0.4810042956316118,0.02530534133114878,0.02730404607134847,0.01978097443406544,9.276685201714867e-05,-0.0003769654992013298,-0.00040673955837270385,253.42619445780292
432,IN_CARRY,1,5,0.006264909729721097,0.005733865708831419,0.006795953750610774,0.006241384802334417,0.5221496961280789,0.47785030387192096,0.02592393814213072,0.02832723200901175,0.021260445109463073,0.00017143719840437123,-0.00043283231763254615,-0.00047295829111123087,253.65596787491813
432,IN_CARRY,1,6,0.006141966039631551,0.005615688613876504,0.006668243465386598,0.006110594287366022,0.5298053371950365,0.4701946628049635,0.026220484073633577,0.029544683308774206,0.02263334799560457,0.00025351459032124115,-0.0004834496800298906,-0.0005447408084496124,253.88967929175124
432,IN_CARRY,1,7,0.006003013909865548,0.0054803239354669735,0.006525703884264123,0.005962710782564207,0.5385535683439446,0.46144643165605537,0.02631262417352048,0.030709431624134725,0.023830462862707128,0.00033452937995624656,-0.0005272372087303513,-0.000615337904134177,254.1121613746509
432,IN_CARRY,1,8,0.005849885244668101,0.005331321655097884,0.006368448834238318,0.005802147282358347,0.5460290341145231,0.45397096588547703,0.026265946939040562,0.031592261873517415,0.02477498581427902,0.00040829161592258824,-0.0005620579527360714,-0.0006760343372405996,254.332149207592
432,IN_CARRY,1,9,0.0056843500067863305,0.005172221861854984,0.006196478151717677,0.005632848379927901,0.5502819727524768,0.4497180272475231,0.02611407667011009,0.031953590374371094,0.025376270700406215,0.0004666295611825437,-0.0005851137658019859,-0.0007159543043021761,254.55245308298618
432,IN_CARRY,1,10,0.00550826911842731,0.005005529581017649,0.0060110086558369715,0.005456944947510605,0.5510444943132485,0.44895550568675147,0.02579775384505657,0.03166396233457832,0.025549807225360245,0.0005024765215536341,-0.0005923229938687872,-0.0007270126337514412,254.7720813746564
432,IN_CARRY,1,11,0.005324260109141882,0.00483314577521919,0.0058153744430645745,0.005275327625452079,0.5498178125844573,0.45018218741554267,0.025184849865901273,0.030758833758022932,0.025246732558813642,0.0005129205095557581,-0.0005796442842585703,-0.0007079328355432112,254.99189370777458
432,IN_CARRY,1,12,0.005135750656969649,0.004657655896568946,0.005613845417370353,0.005089452929034767,0.548418986955722,0.4515810130442779,0.024154943796857592,0.0293347803038525,0.024447613032178135,0.0004981074198562602,-0.0005449171137280318,-0.0006617702756609506,255.2263409998268
432,IN_CARRY,1,13,0.00494670452733276,0.004482545087787422,0.005410863966878097,0.00490152350984842,0.5486697173805152,0.4513302826194848,0.022629674515745195,0.027510268198500294,0.023158677171683708,0.00046036076873329316,-0.0004887497080236258,-0.000594159475882585,255.46048395801336
432,IN_CARRY,1,14,0.004761199614537516,0.004311797426415232,0.0052106018026598,0.004713774847975121,0.552764280877835,0.447235719122165,0.02057963936188931,0.025435556835505347,0.021416200626442755,0.0004041831429339486,-0.0004148727270724399,-0.0005127650025050473,255.6891535418108
432,IN_CARRY,1,15,0.004582746153171507,0.004149256632892684,0.005016235673450331,0.004527653513453812,0.5635455266395591,0.4364544733604408,0.01804080364163089,0.02329410009466809,0.019286466192425137,0.00033590469155204115,-0.0003300246036993799,-0.00042612437366906374,255.92264299979433
432,IN_CARRY,1,16,0.004413244656604985,0.003997901417177699,0.004828587896032271,0.004343861796698783,0.5835247252391456,0.4164752747608544,0.015168511895325974,0.021252646369197492,0.016864859251116783,0.00026280559287431964,-0.00024371159032157057,-0.00034146502181107757,256.14778974978253
432,IN_CARRY,1,17,0.004252654557298242,0.003859278042245823,0.00464603107235066,0.00416543361748596,0.6108619051656641,0.3891380948343358,0.012347049508808827,0.019382173799603632,0.014324416692278416,0.00019228303707930245,-0.0001679503271024716,-0.0002636453694688742,256.37133433297276
432,IN_CARRY,1,18,0.00409998029046818,0.0037333743629467788,0.004466586217989581,0.00400351636530923,0.6315635099125861,0.3684364900874138,0.010298490679522408,0.01765338422048825,0.012072322588658242,0.00013136091003699253,-0.00011538109026026523,-0.0001977830326334535,256.5980520416051
432,IN_CARRY,1,19,0.003954294282245638,0.003618610741267357,0.004289977823223919,0.003873325538016545,0.6206027915356316,0.3793972084643683,0.009785574558529143,0.016006851796258256,0.0106720354981178,8.521964964556252e-05,-9.175945002702052e-05,-0.00015009644131815328,256.8251104578376
432,IN_CARRY,1,20,0.0038149622089875723,0.0035124222090105,0.0041175022089646445,0.0037705381600138003,0.5734184718998134,0.42658152810018657,0.010715601310607137,0.014404101734974528,0.01013019832866419,5.541597770587157e-05,-8.948169897463687e-05,-0.00012028289016064628,257.04495058301836
432,IN_CARRY,1,21,0.0036819034267414996,0.003412620380309904,0.003951186473173095,0.0036755092652741113,0.5118725659712346,0.48812743402876535,0.012256221921308858,0.012852430178311912,0.009944707703682944,4.038377172997022e-05,-9.660335197300702e-05,-0.00010130265625048116,257.26491008279845
432,IN_CARRY,1,22,0.0035554673554400854,0.0033179252325642797,0.003793009478315891,0.003577184756976083,0.45428726224832156,0.5457127377516785,0.013736028142353177,0.011434775454691739,0.009808710808587116,3.697515384320994e-05,-0.00010589203761771241,-8.815151367263259e-05,257.49734212458134
432,IN_CARRY,1,23,0.0034356842374106177,0.003227670763000085,0.0036436977118211506,0.003473365276265704,0.4094264471042894,0.5905735528957106,0.014830008662642452,0.010281188054392527,0.009676536503436863,4.115425229223543e-05,-0.00011434942633114178,-7.927493386999091e-05,257.72980479197577
432,IN_CARRY,1,24,0.0033218665945652405,0.003141412840717601,0.00350232034841288,0.003364973368990451,0.3805600506886487,0.6194399493113514,0.015425879666540214,0.009477066428056355,0.009579827437035499,4.8461751008308644e-05,-0.00012057636312233593,-7.407747419697813e-05,257.96047379169613
432,IN_CARRY,1,25,0.0032127596774945704,0.003058675258617958,0.0033668440963711826,0.003253810158667913,0.3667922380710832,0.6332077619289168,0.015522075119236645,0.008991324830177012,0.009501574926784722,5.479058442581783e-05,-0.00012306684373158426,-7.12877601296988e-05,258.1859580827877
432,IN_CARRY,1,26,0.0031070838591110467,0.002979083002551117,0.0032350847156709765,0.0031417918137975533,0.3644229592703673,0.6355770407296327,0.01518506331503483,0.008706711154355395,0.00937309148250768,5.744194293861283e-05,-0.00012053966648445723,-6.911423659876229e-05,258.40660204179585
432,IN_CARRY,1,27,0.003004158733467752,0.0029027314692512407,0.0031055859976842634,0.003030615627240575,0.36957701177689833,0.6304229882231016,0.014546730152732735,0.008527825224338578,0.009158548500057834,5.595375053172537e-05,-0.00011347974570256369,-6.652597715728246e-05,258.63818404171616
