fit_days,strategy,seed,station,lead,history_gradient_norm
432,IN_CARRY,1,ATU1,0,0.3793418991282029
432,IN_CARRY,1,ATU5,0,0.2883933511632249
432,IN_CARRY,1,MJ3,0,0.2352079005285773
432,IN_CARRY,1,MJ1,0,0.8029754086239902
432,IN_CARRY,1,ATU1,29,0.0053331214925733525
432,IN_CARRY,1,ATU5,29,0.001299416501095143
432,IN_CARRY,1,MJ3,29,0.004673886366198833
432,IN_CARRY,1,MJ1,29,0.02863844991213169
432,IN_CARRY,1,ATU1,179,2.7737595120201856e-15
432,IN_CARRY,1,ATU5,179,5.655499974530678e-15
432,IN_CARRY,1,MJ3,179,1.0973585321024656e-14
432,IN_CARRY,1,MJ1,179,4.268455958014431e-15
