fit_days,strategy,seed,station,lead,history_gradient_norm
342,OOF_CARRY,0,ATU1,0,0.8181162358203999
342,OOF_CARRY,0,ATU5,0,1.3590897425360935
342,OOF_CARRY,0,MJ3,0,0.6383529412737204
342,OOF_CARRY,0,MJ1,0,0.5037103464785327
342,OOF_CARRY,0,ATU1,29,0.00044390497889552823
342,OOF_CARRY,0,ATU5,29,0.0025126369524201635
342,OOF_CARRY,0,MJ3,29,0.0011087410119781144
342,OOF_CARRY,0,MJ1,29,0.00026645100830355024
342,OOF_CARRY,0,ATU1,179,1.4954685673714463e-15
342,OOF_CARRY,0,ATU5,179,5.231673086713321e-14
342,OOF_CARRY,0,MJ3,179,2.080316982913819e-14
342,OOF_CARRY,0,MJ1,179,4.8840021324299714e-14
